orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","1830 11th St NW Ste 1/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"",Global Policy Solutions LLC,Unknown,,250001,500000,0,Y,,
"","2225 St Paul Street/Baltimore, MD",Real Estate,,250001,500000,0,Y,,
"","2014 Madison Avenue/Baltimore, MD",Real Estate,,250001,500000,0,Y,,
"",Wright Patman Congressional FCU Roth IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Vanguard Windsor Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Asset Allocation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",TIAA Traditional Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA Real Estate Fund,Real Estate,,1001,15000,0,Y,,
"",Evergreen Core Bond Fund,Unknown,Government Bond,1001,15000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",CREF Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Global Equities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Bond Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Large Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Global Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
