orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Missionpoint Community Co-Investment III,Securities/Invest,,250001,500000,0,Y,,
"",Missionpoint Community Co-Investment,Securities/Invest,,250001,500000,0,Y,,
"",Merrifield Apartments Co LLC,Real Estate,,250001,500000,0,Y,,
"",Malkin Properties of Connecticut,Real Estate,,250001,500000,0,Y,,
D000053344,Malkin Properties,Real Estate,,250001,500000,0,Y,,
"",JM Financial/Old Lane India Corporate Opp Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",GP Capital Partners IV LP,Securities/Invest,Mutual Fund,250001,500000,0,Y,,
"",Golub Capital Partners IV LP,Unknown,Mutual Fund,250001,500000,0,Y,,
"",GEMS Fund LP,Securities/Invest,Mutual Fund,250001,500000,0,Y,,
"",Eton Park Fund LP,Securities/Invest,Mutual Fund,250001,500000,0,Y,,
"",BTG Pactual Brazil Investment Fund I,Unknown,,250001,500000,0,Y,,
"",BBH Capital Panners III LP,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Malkin Industrial Partners I LP,Real Estate,,200003,450000,0,Y,,
"",Tenaska Power Fund LP,Misc Energy,,150002,350000,0,Y,,
"",Malkin Strategic Capital V LP,Unknown,Mutual Fund,150002,350000,0,Y,,
"",GP Capital Partners III LP,Securities/Invest,Mutual Fund,150002,350000,0,Y,,
D000044505,First Republic Bank,Commercial Banks,,115002,300000,0,Y,,
"",Blue Ridge China Partners LP,Misc Finance,Mutual Fund,115002,300000,0,Y,,
"",AAM Emerging Managers,Securities/Invest,,115002,300000,0,Y,,
"",3G Special Situations Fund II LP,Unknown,Mutual Fund,115002,300000,0,Y,,
"",ZM Capital LP,Real Estate,,100001,250000,0,Y,,
"",Wavecrest Partners Fund I LP,Unknown,,100001,250000,0,Y,,
"",US Werthein Assoc,Unknown,,100001,250000,0,Y,,
"",US Dublin LLC,Real Estate,,100001,250000,0,Y,,
"",RRE Ventures IV LP,Securities/Invest,,100001,250000,0,Y,,
"",RRE Ventures III LP,Unknown,,100001,250000,0,Y,,
"",Palomon European Equity Fund II LP,Unknown,,100001,250000,0,Y,,
"",Palamon European Equity Fund II LP,Real Estate,,100001,250000,0,Y,,
"",Malkin Strategic Capital IV LP,Real Estate,,100001,250000,0,Y,,
D000058492,Malkin Securities,Real Estate,,100001,250000,0,Y,,
"",Malkin Properties of New York,Real Estate,,100001,250000,0,Y,,
"",Greenwood Resources,Subcontractors,,100001,250000,0,Y,,
"",Greenwich Retail LLC,Unknown,,100001,250000,0,Y,,
"",GP Investments,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Golub Capital Partners VII LP,Securities/Invest,,100001,250000,0,Y,,
"",Golub Capital Partners VI LP,Securities/Invest,Mutual Fund,100001,250000,0,Y,,
"",Golub Capital Partners V LP,Securities/Invest,Mutual Fund,100001,250000,0,Y,,
"",Golub BDC Inc,Unknown,,100001,250000,0,Y,,
"",Drill Fund III LP,Misc Finance,,100001,250000,0,Y,,
"",DC Franchise 2011 LLC,Unknown,,100001,250000,0,Y,,
"",Blue Ridge China Partners II LP,Misc Finance,Mutual Fund,100001,250000,0,Y,,
"",AIM Midstream LLC,Oil & Gas,,100001,250000,0,Y,,
"",2006 Special Global Opportunities LLC,Real Estate,Mutual Fund,100001,250000,0,Y,,
"",St Louis-Georgetown Assoc,Real Estate,,61005,215000,0,Y,,
"",Fairfax Merrifield Assoc,Real Estate,,80003,200000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,66003,166000,0,Y,,
"",Malkin Strategic Capital III LP,Real Estate,,65002,150000,0,Y,,
"",Flagstone Reinsurance Holdings,Insurance,,65002,150000,0,Y,,
"",Malkin Strategic Capital II LP,Real Estate,,33005,145000,0,Y,,
"",Kansas City Georgetown Apartments LLC,Real Estate,,51002,115000,0,Y,,
"",Trident Private Equity II LP,Real Estate,,50001,100000,0,Y,,
"",Tiger Asia L Holdings,Unknown,,50001,100000,0,Y,,
"",Tiger Asia Holdings Ltd SPV,Securities/Invest,,30002,100000,0,Y,,
"",RRE Ventures V LP,Securities/Invest,,50001,100000,0,Y,,
"",Rockefeller Access Fund 06-I LLC,Real Estate,,50001,100000,0,Y,,
"",Malkin Greenwich Retail LLC,Unknown,,50001,100000,0,Y,,
"",Malkin East West Retail LLC,Real Estate,,50001,100000,0,Y,,
"",Island C-3 Holdings II LLC - Private Equ,Unknown,,50001,100000,0,Y,,
"",Fogo Fund II LP,Unknown,,50001,100000,0,Y,,
"",C/R Renewable Energy Infrastructure I LP,Misc Energy,,30002,100000,0,Y,,
"",Pittsburgh Self-Service Assoc,Real Estate,,17003,80000,0,Y,,
"",Louisville Self-Service Assoc,Real Estate,,5005,75000,0,Y,,
"",Malkin Co-Investor Capital LP,Real Estate,,16002,65000,0,Y,,
"",Magma Fund II LP,Unknown,,16002,65000,0,Y,,
"",Jefferson (Dixie) Assoc,Real Estate,,16002,65000,0,Y,,
"",Aisling Capital Partners II LP,Unknown,,16002,65000,0,Y,,
"",First Stamford Place LLC,Real Estate,,4004,62000,0,Y,,
"",500 Mamaroneck Avenue LP,Real Estate,,4004,60000,0,Y,,
"",Wilk Realty Co,Real Estate,,15001,50000,0,Y,,
"",Westport Main Street Retail,Unknown,,15001,50000,0,Y,,
"",Tinicum Capital Partners II Add On Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",McKnight Road Assoc,Real Estate,,15001,50000,0,Y,,
"",Malkin Glen Oaks LLC,Real Estate,,15001,50000,0,Y,,
"",Magma Fund LP,Unknown,,15001,50000,0,Y,,
"",Loan Receivable/Mauricia Guerra,Unknown,Note/Note Receivable,15001,50000,0,Y,,
"",Island Fund I LLC,Unknown,,15001,50000,0,Y,,
"",Haverford Capital Partners,Unknown,,15001,50000,0,Y,,
"",Golub Capital Coinvestment LP,Unknown,,15001,50000,0,Y,,
"",Geo Energy Partners 1983 LTD Energy,Unknown,,15001,50000,0,Y,,
"",Chauncy Street Group,Real Estate,,15001,50000,0,Y,,
"",C-III Recovery Fund I LP,Unknown,,15001,50000,0,Y,,
"",BR Properties SA,Real Estate,,15001,50000,0,Y,,
"",AIM MidSream Ltd,Unknown,,15001,50000,0,Y,,
"",AEA Mezzanine Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",Malkin Support Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",BR Fund II LP,Securities/Invest,,2002,30000,0,Y,,
"",Aisling Capital Partners III LP,Unknown,,2002,30000,0,Y,,
"",Rochester River Oaks/Chicago Foxfire Apt,Real Estate,,1001,16000,0,Y,,
D000030868,W&M Properties,Real Estate,,1001,15000,0,Y,,
"",Tinicum Capital Partners II Add-On Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sales Tax Asset Receivable Corp,Unknown,,1001,15000,0,Y,,
"",Rochester River Oaks/Chicago Fox- Roches,Real Estate,,1001,15000,0,Y,,
"",Malkin Strategic Capital Value Retail,Real Estate,,1001,15000,0,Y,,
"",Malkin Properties of Virginia,Real Estate,,1001,15000,0,Y,,
"",Malkin Properties of Missouri,Real Estate,,1001,15000,0,Y,,
"",Malkin Properties of Michigan,Real Estate,,1001,15000,0,Y,,
"",Malkin Properties of Kansas,Real Estate,,1001,15000,0,Y,,
"",Malkin Properties of Illinois,Real Estate,,1001,15000,0,Y,,
"",Haverford Capital Partners LP,Unknown,,1001,15000,0,Y,,
"",Greeley Gas Ltd,Unknown,,1001,15000,0,Y,,
"",Chelsea Gardens/Apartment,Real Estate,,1001,15000,0,Y,,
"",C/R Brazil Ethanol Partnership,Misc Energy,,1001,15000,0,Y,,
"",C/R Brazil Ethanol Partners,Misc Energy,,1001,15000,0,Y,,
"",C-3 Acquisition Co,Securities/Invest,,1001,15000,0,Y,,
"",Bank of America/Savings,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Kelusa Fund LP,Securities/Invest,,0,4000,0,Y,,
"",Iroquois Capital LP,Securities/Invest,,0,3000,0,Y,,
"",Gaoling Fund LP,Securities/Invest,,0,3000,0,Y,,
"",Tocqueville Global Partners,Securities/Invest,,0,2000,0,Y,,
"",Tiger Asia Fund,Securities/Invest,,0,2000,0,Y,,
"",RHJ International,Unknown,,0,2000,0,Y,,
"",R/C Brazil Ethanol,Unknown,,0,2000,0,Y,,
"",Durus Life Sciences Fund LLC,Unknown,,0,2000,0,Y,,
"",Artha Emerging Markets Fund LP,Securities/Invest,,0,2000,0,Y,,
"",US Maasmechelin LLC,Real Estate,,0,1000,0,Y,,
"",Tiger Asia Fund LP - Hedge Fund,Unknown,,0,1000,0,Y,,
"",Kansas City Georgian Apartments LLC,Real Estate,,0,1000,0,Y,,
"",Iroquois Capital LP - Hedge Fund,Unknown,,0,1000,0,Y,,
"",GP Capital Partners V LP,Securities/Invest,,0,1000,0,Y,,
"",Evryx Technologies,Unknown,,0,1000,0,Y,,
"",Drill Fund LP,Unknown,,0,1000,0,Y,,
"",Califor Inc,Unknown,,0,1000,0,Y,,
"",Blumenthal Oil & Gas LLC,Oil & Gas,,0,1000,0,Y,,
