orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Prime Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",VGD Prime Money Market,Unknown,Mutual Fund,15001,50000,0,Y,,
"",VGD Growth IDX,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Equities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JP Morgan Large Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ivy International,Unknown,Mutual Fund,15001,50000,0,Y,,
D000033211,Dodge & Cox,Securities/Invest,,15001,50000,0,Y,,
"",VGD Mid Cap ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prime Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Palmer JQ Inc,Unknown,,1001,15000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Strategic Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Hi Yld,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Emprise Bank (IRA) DFA International,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Convergence Core Plus,Unknown,Mutual Fund,1001,15000,0,Y,,
"",(Whole life) Northeastern Mutual Life,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",VGD Total Bond Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",VGD Energy Fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000027084,Kroger Co,Food Process/Sales,,1,1000,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,1,1000,0,Y,Y,Y
"",Carlise of Wichita,Unknown,,1,1000,0,Y,,
D000024328,Best Buy,Retail Sales,,1,1000,0,Y,Y,
