orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Enprise BK,Unknown,,100001,250000,0,Y,,
"",VGA Funds IRA Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000019642,Northwestern Mutual Life Insurance,Insurance,,15001,50000,0,Y,,
"",John Hancock Total Stk Market,Unknown,,15001,50000,0,Y,,
"",Vanguard Total Stock Market Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Total Bond Market ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Reit Fund,Real Estate,,1001,15000,0,Y,,
"",Vanguard Prime Money Market,Securities/Invest,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Long Term Bd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Hi-Yld Bd Tax Ex,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Hi-Yld,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Healthcare Fund,Misc Health,,1001,15000,0,Y,,
"",Vanguard Growth fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,1001,15000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Growth Idx,Unknown,,1001,15000,0,Y,,
"",John Hancock All Cap Core,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Carlisle of Wichita,Retail Sales,,1001,15000,0,Y,,
"",American Century Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard (UTMA) Total Stk Market,Unknown,Mutual Fund,1,1000,0,Y,,
D000027084,Kroger Co,Food Process/Sales,,1,1000,0,Y,Y,Y
D000000125,General Electric,Misc Mfg/Distrib,,1,1000,0,Y,Y,Y
D000024328,Best Buy,Retail Sales,,1,1000,0,Y,Y,
