orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Long Term Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Total Stock Market,Unknown,"Brokerage, IRA, 401k",15001,50000,0,A,,
"",Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",VGA Mid-Cap IAX,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Total Stock Market Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Total Bond Market Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard REIT Index,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",Vanguard International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard High Yield Tax-Exempt Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Health Care Fund,Misc Health,,1001,15000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,1001,15000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,1001,15000,0,Y,,
"",Prime Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Northern Inst Govt,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Growth Index,Unknown,Mutual Fund,1001,15000,0,A,,
"",John Hancock All Cap Core,Unknown,Mutual Fund,1001,15000,0,A,,
"",Ivy International Core,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Investco Dev Markets,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dimensional International,Unknown,,1001,15000,0,Y,,
"",Baron Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century 529 Plan,Unknown,,1001,15000,0,A,,
"",Vanguard UTMA MMKT Total Stock,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,A,,
D000027084,Kroger Co,Food Process/Sales,,1,1000,0,A,Y,
D000000125,General Electric,Misc Mfg/Distrib,,1,1000,0,A,Y,Y
D000024328,Best Buy,Retail Sales,,1,1000,0,A,Y,
