orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",New York State & Local Retirement Plan,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",ReliaStar Life Insurance,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,3003,45000,0,Y,Y,Y
"",New York's 529 College Savings Plan,Unknown,"Brokerage, IRA, 401k",3003,45000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,3003,45000,0,Y,Y,Y
D000000212,Coca-Cola Co,Food & Beverage,,3003,45000,0,Y,Y,Y
D000000128,Walt Disney Co,TV/Movies/Music,,2003,31000,0,Y,Y,Y
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1002,16000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federated Mid Cap Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Euro Pacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds American Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds America High Income Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Allianz NFJ Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
