orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Washington residence,Real Estate,,500001,1000000,0,Y,,
"",ONEQ NASDAQ Tracking,,Mutual Fund,30002,100000,0,Y,,
"",Fidelity Capital Appreciation Fund,,Mutual Fund,50001,100000,0,Y,,
"",Scholarshare Passive Age-Based Portfolio,,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",NRDC Defined Benefit Pension Account,,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Neuberger Berman Socially Responsive Fund,,Mutual Fund,15001,50000,0,Y,,
"",Neuberger Berman Social Responsible Fund,,Mutual Fund,15001,50000,0,Y,,
"",iShares S&P 500 Tracking,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity NH Portfolio 2018,,Mutual Fund,15001,50000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",CalsTRs Pension Account,,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Fidelity Cash Reserves,,Cash/Money Market/Savings/Checking,3004,46000,0,Y,,
"",Vanguard International Equity Index,,Mutual Fund,2002,30000,0,Y,,
"",Vanguard FTSE Social Index,,Mutual Fund,2002,30000,0,Y,,
"",Fidelity NSDQ Composite Index Tracking,,Mutual Fund,2002,30000,0,Y,,
"",Capitol One,,Note/Note Receivable,2002,30000,0,Y,,
"",Alger Green Fund,,Mutual Fund,2002,30000,0,Y,,
"",Westamerica Checking,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SPDR S&P 500 ETF Trust,,Mutual Fund,1001,15000,0,Y,,
"",Redwood Credit Union - Checking,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Redwood Credit Union - Business Checking,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Powershares Wilder-Hill Clean Energy ETF,Misc Energy,Mutual Fund,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",iShares TR Global Clean Energy,Misc Energy,Mutual Fund,1001,15000,0,Y,,
"",iShares Europe ETF,,Mutual Fund,1001,15000,0,Y,,
"",iShares Core S&P 500 ETF,,Mutual Fund,1001,15000,0,Y,,
"",First TR NSDQ Clean Edge Green Energy Index,Misc Energy,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Total Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Low Priced Stock Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity International Small Cap Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Dividend Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Convertible Securities Fund,,Mutual Fund,1001,15000,0,Y,,
"",Domini Social Equity Fund,,Mutual Fund,1001,15000,0,Y,,
"",Discover Bank/CD,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Claymore Exchange TR Guggenheim Solar,,Mutual Fund,1001,15000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Abby's Savings Account,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Government Money Market Fund,,Mutual Fund,1,1000,0,Y,,
"",Adhesive Coatings Co,Unknown,,1,1000,0,Y,,
