orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Total Bond Index Fund,Unknown,Mutual Fund,30002,100000,0,N,,
"",Fidelity NASDAQ Comp,Unknown,Mutual Fund,30002,100000,0,N,,
"",Vanguard FTSE Soc Fund,Unknown,,16002,65000,0,N,,
"",SPRTN Ext Market Fund,Unknown,,15001,50000,0,N,,
"",SPDR SP500 ETF Fund,Unknown,,15001,50000,0,N,,
"",Neuberger Berman Soc Resp Fund,Unknown,,15001,50000,0,N,,
"",iShares S&P500 Index Fund,Unknown,,15001,50000,0,N,,
"",Fidelity Strat Divid Fund,Unknown,,15001,50000,0,N,,
"",Fidelity Cap Apprec Fund,Unknown,,15001,50000,0,N,,
"",Fidelity Balanced Fund,Unknown,,15001,50000,0,N,,
"",Adhesive Coatings Co,Unknown,,15001,50000,0,N,,
"",New Alternatives Fund,Misc Energy,,1001,15000,0,N,,
"",Fidelity CA Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,N,,
"",Columbia Acorn Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Algar Green Fund,Unknown,,1001,15000,0,N,,
