orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,200002,500000,0,Y,,
"",Fidelity Equity Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Farmland/Sidney, IL",Crop Production,,100001,250000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",First State Bank of Monticello,Commercial Banks,Cash/Money Market/Savings/Checking,51002,115000,0,Y,,
"",Western Bank of Puerto Rico,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Sky Bank,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Fidelity Mid Cap Stock Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Dividend Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000059152,Discover Bank,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Business Bank St Louis,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",SunAmerica Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Standard & Poor Depositary Receipts,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Scudder High Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000030039,Providian National Bank,Commercial Banks,,15001,50000,0,Y,,
"",Guaranty Bank Milwaukee,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Small Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Tax Managed Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Condominium,Real Estate,,15001,50000,0,Y,,
"",AmCap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Villa Grove State Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Tuscola National Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Rantoul First Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Philo Exchange Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Main Street Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Longview State Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",iShares Russell 2000 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fisher National Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First National Bank of Ogden,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First National Bank of Ivesdale,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First National Bank of Atwood,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First National Bank in Paxton,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First National Bank in Homer,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First Mid IL Bank & Trust of Mattoon,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Central IL Bank of Sidney,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Busey Bank of St Joseph,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Buckley State Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of Rantoul,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of Gibson City,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",FIServe Securities,Securities/Invest,,1,1000,0,Y,,
