orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Retirement Plan SSA Marine,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",Fidelity Inst Short-Inter Govt Portfolio,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Principal Investors Equity Income,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Washington Public Employee Retire Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Riversource Mid Cap Value R4,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Baron Asset Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Washington Mutual/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Primecap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Morgan Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,1001,15000,0,Y,,
"",Fidelity US Equity Index Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Magellan Fund,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Fidelity Investment Life Insurance Var,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Fidelity Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
