orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Liquid Insured Deposits Brokerage/Cash,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",Wright Patman Congressional FCU,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",White House Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Vanguard Large Cap Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Intermediate Term Muni Bond,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Bloomfield State Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Vanguard Mid Cap Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Inflation Protected Securities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard European Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",National Financial Services/Sun Trust,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Merrill Lynch CMA,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Westmed Holding Co,Pharm/Health Prod,,1001,15000,0,Y,,
"",Vanguard Small Cap Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard REIT Index,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Pacific Stock Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Ltd Term Muni Bond Fund,Unknown,Government Bond,1001,15000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
D000029279,Sun Life Assurance Co of Canada,Insurance,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",PIMCO Commodity RealReturn Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Liquid Insured Deposits,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
