orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",White House Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Vanguard Large Cap Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Intermediate Term Tax-Ex Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Bank India,Unknown,,100001,250000,0,Y,,
"",Deutsche Bank Ins Deposit Program,Unknown,,65002,150000,0,Y,,
"",Vanguard Inflation Protected Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard European Stock Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Ally Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Vanguard Small Cap Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Reit Index Signal Fund,Unknown,,15001,50000,0,Y,,
"",Vanguard Pacific Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Limited Term Muni Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pimco Commodity Real Return Strategy Fnd,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Cash Management Account- Merrill Lynch,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",West Med Holding Co,Unknown,,1001,15000,0,Y,,
"",Vanguard Mid Cap Index,Unknown,Mutual Fund,1001,15000,0,Y,,
D000029279,Sun Life Assurance Co of Canada,Insurance,,1001,15000,0,Y,,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
