orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Stable Assets Return Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Real Estate Return Fund,Real Estate,Mutual Fund,250001,500000,0,Y,,
"",Mid Cap Index Equity Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Bond Core Plus Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Israel Bonds,Misc Finance,Government Bond,101002,265000,0,Y,,
"",Portfolio 021,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Portfolio 018,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Mountgomery County MD Bonds,Unknown,Government Bond,100001,250000,0,Y,,
"",Moderate Risk Portfolio Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Carroll County, Md Bonds",Unknown,Government Bond,100001,250000,0,Y,,
"",Calamos Growth & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Columbia Dividend Income Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Wells Fargo/Deposit Sweep Account,Unknown,Cash/Money Market/Savings/Checking,51002,115000,0,Y,,
"","Worcester County, MD Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Washington County, Md Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"",Venture BG Partnership,Real Estate,,50001,100000,0,Y,,
"","St Mary's Co, MD",Unknown,Government Bond,50001,100000,0,Y,,
"","Prince George's County, MD Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",PIMCO Real Return Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",LVIP Delaware Special Opportunities Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",LVIP DE Growth & Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",LVIP Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Invesco Global Core Equity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Invesco Closed End Strat Sr Loan Ltd Dur,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Howard Co, Maryland Muni Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"",Fixed Account,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Eaton Vance Traditional Maryland,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Charles County, MD Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"",Bond Index Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Baltimore, MD Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Baltimore County, MD Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"","Anne Arundel County, MD Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"",American Funds Euro Pacific Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Western Asset Muni Money Market Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Wells Fargo Advisors Cash Mgmt Acct,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",TIAA Traditional Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Templeton Developing Market Security,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Putnam Global Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer International Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
