orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Century Moriarty Erker & Moo,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",American Capital World Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Vanguard Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",US Bank Stable Asset Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING Wagner Select Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Goldman Sachs VIT Growth Opportunities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Goldman Sachs VIT Capital Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DWS Equity 500 Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bank Deposit Sweep Program FDIC,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American New Perspective Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Income Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American High Income Trust Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American FundsAmcap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000022724,American Funds,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",American Europacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Capital World Growth & Income,Unknown,Mutual Fund,15001,50000,0,Y,,
D000029616,USAA,Insurance,Cash/Money Market/Savings/Checking,1001,15000,0,Y,Y,Y
D000000345,Sunoco Inc,Oil & Gas,,1001,15000,0,Y,Y,
"",Securities America NFS/FMTC ROTH IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Reserve Primary Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Invesco Aim,Unknown,,1001,15000,0,Y,,
"",ING Stable Value Option,Unknown,Mutual Fund,1001,15000,0,Y,,
"",GS VIT Equity Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity VIP Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
