orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Heller Hay Farm,Crop Production,,1000001,5000000,0,Y,,
"",Richard P Brombach Qualified Personal Residence,Real Estate,,250001,500000,0,Y,,
"",SONOMA County CA TRANSN Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Santa Ana CLG Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",SAN DIEGO CO CA Water AT Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Roseville Calif JT UN,Unknown,Government Bond,100001,250000,0,Y,,
"",PASADENA CALIF ELEC RV Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",NEWPORT BEACH CALIF CTFS Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","San Mateo County, CA Bond",Unknown,Government Bond,100002,200000,0,Y,,
"",Whole Life InsuranceProvider: Mass Mutual ,Unknown,Insurance policies & Annuities,65002,150000,0,Y,,
"",CALIFORNIA DEPT Water Bond,Unknown,Government Bond,65002,150000,0,Y,,
"",LOS ANGELES CA MTA SLS Bond,Unknown,Government Bond,50001,101000,0,Y,,
"",WESTSIDE CALIF UN SCH Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",State of Nevada Retirement Fund,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",SOUTHERN CALIF PUB PWR Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Sierra Calif JT CMNTY,Unknown,,50001,100000,0,Y,,
"",San Francisco CA City & County Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Monterey Peninsula Calif,Unknown,Government Bond,50001,100000,0,Y,,
"",MESA CALIF CONS Water DIST Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",LOS RIOS CALIF CMNTY Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Los Angeles Calif Cmnty Colleg,Unknown,Government Bond,50001,100000,0,Y,,
"",LOS ANGELES CA UNI SCH Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",LONG BEACH CALIF CMNTY Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",EL CAMINO CALIF CMNTY,Unknown,Government Bond,50001,100000,0,Y,,
"",DAVIS CALIF JT UNI SCH Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",California EDL FAC Authority Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",CALIF PUB WKS BRD,Unknown,Government Bond,50001,100000,0,Y,,
"",Bay Area CA Toll Auth Toll Bridge Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",AZUSA CALIF UNI School District,Unknown,Government Bond,50001,100000,0,Y,,
"",METRO Water DT SO CALIF Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Calif ST DWR CENT VY PJ Bond,Unknown,Government Bond,15001,50000,0,Y,,
"","Bank of America(Carson City, Nevada) Money Market",Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Whole Life InsuranceProvider: Mass Mutual Filer co,Unknown,Insurance policies & Annuities,0,1000,0,Y,,
"",UNIVERSITY CA REVS GEN Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Orange County CA SANTN Bond,Unknown,Government Bond,0,1000,0,Y,,
"",FAIRFIELD-SUISUN CALIF Bond,Unknown,Government Bond,0,1000,0,Y,,
"",CENTRAL COAST Water AUTH Bond,Unknown,Government Bond,0,1000,0,Y,,
