orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Zweig-DiMenna Partners,Securities/Invest,,1000001,5000000,0,Y,,
"",Vanguard Total Stock Market Index Fund,,Mutual Fund,1000001,5000000,0,Y,,
"",Popham Beach Club,Recreation,,1000001,5000000,0,Y,,
"",Lot/Property 7,Real Estate,,500001,1000000,0,Y,,
"",Vanguard 500 Index Fund,,Mutual Fund,250001,500000,0,Y,,
"",Ganeden Biotech,Pharm/Health Prod,,250001,500000,0,Y,,
"",CK Capital LP,Securities/Invest,,250001,500000,0,Y,,
"",House/Property 3,Real Estate,,100001,250000,0,Y,,
"",House/Property 2,Real Estate,,100001,250000,0,Y,,
"",House/Property 1,Real Estate,,100001,250000,0,Y,,
"",Vanguard Tax Exempt Money Market,,Mutual Fund,50001,100000,0,Y,,
"",Lot/Property 6,Real Estate,,50001,100000,0,Y,,
"",Lot/Property 5,Real Estate,,50001,100000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
