orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",National Financial Services IRA,Unknown,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
"",National Financial Services/Cash,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",MetLife Whole Life Insurance policy,Unknown,Insurance policies & Annuities,30002,100000,0,Y,,
"",PIMCO Unconstrained Bond Fund,Unknown,Mutual Fund,73397,73397,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,72884,72884,0,Y,,
"",Loomis Sayles Bond Fund,Unknown,Mutual Fund,46357,46357,0,Y,,
"",Pimco Emerging Local Bond Fund,Unknown,Mutual Fund,45434,45434,0,Y,,
"",FMI Large Cap Fund,Unknown,Mutual Fund,29458,29458,0,Y,,
"",Oakmark Global Select Fund,Unknown,Mutual Fund,29105,29105,0,Y,,
"",Oakmark Fund,Unknown,Mutual Fund,29025,29025,0,Y,,
"",Touchstone Sands Cap Select Growth Fund,Unknown,Mutual Fund,24900,24900,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,24367,24367,0,Y,,
"",Clipper Fund,Unknown,Mutual Fund,24050,24050,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,19668,19668,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,19032,19032,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,Y
"",Iberia Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Adr Funds Diversified Arbitrage,Unknown,Mutual Fund,11212,11212,0,Y,,
"",Arbitrage Funds,Unknown,,11002,11002,0,Y,,
"",Prime Fund Capital Reserves Money Market,Unknown,Cash/Money Market/Savings/Checking,10550,10550,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
