orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",R&D Properties,Real Estate,,500001,1000000,0,T,,
"",R&D LP,Real Estate,,250001,500000,0,T,,
"","5576 Zeiner Court/Atwater, CA",Real Estate,,250001,500000,0,T,,
D000043037,Capital One Bank,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,T,,
D000000090,Bank Of America,Commercial Banks,Cash/Money Market/Savings/Checking,45003,150000,0,T,Y,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,T,,
"",Treasury Money Fund of American Funds,Unknown,Mutual Fund,15001,50000,0,T,,
"",SSGA Dow Jones Target 2025 Fund,Unknown,Mutual Fund,15001,50000,0,T,,
"",Regrettable Romance - Racehorse/Broodmar,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,T,,
"",Promessa Doce - Racehorse,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,T,,
"",Cardoberg Stables LLC,Livestock,,15001,50000,0,T,,
"",Bank of America/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,T,,
"",Wellington Arch - Broodmare,Unknown,Unknown,1001,15000,0,T,,
"",Rojo Perfecto - Racehorse,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,T,,
"",Racehorse/Tres Locos (1/3 interest),Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,T,,
"",Neveah's Promise - Racehorse,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,T,,
"",Charles Schwab/Bank Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,T,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,T,,
"",Sharp Upbeat - Racehorse,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1,1000,0,T,,
