orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Chase Savings Retirement Plan 401k,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
"",EU/BERT AMT Lmtmatbnd Bond Portfolio,Unknown,Government Bond,15001,50000,0,Y,,
"",Chase Securities Employee Stock Opt Plan,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Chase Retirement Plan,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",State of Texas Retirement System,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Putnam Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam California Opportunities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pacific Life VUL,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Oppenheimer Global Securities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity FVP Equity Income Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Farmers New World Life Insurance,Insurance,,1001,15000,0,Y,,
"",Dreyfus VIP APP Port,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus GVIT Mid Cap Index,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000049,Chase Manhattan,Securities/Invest,,1001,15000,0,Y,,
"",Chase Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Chase Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Century VP Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Lexicon Genetics,Pharm/Health Prod,,1,1000,0,Y,,
"",Janus Fund,Unknown,Mutual Fund,1,1000,0,Y,,
