orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000566,US Airways,Air Transport,,500001,1000000,0,Y,,
"",Town Farm Hill,Real Estate,,250001,500000,0,Y,,
"",Fidelity New Markets Income Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Fidelity Cash Reserves Fund,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Vanguard Precious Metals & Mining Fund,Mining,,100001,250000,0,Y,,
"",Treasury Note,Unknown,Government Bond,100001,250000,0,Y,,
"",St Germain Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Schwab Advance Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Fidelity Select Biotechnology,Pharm/Health Prod,,100001,250000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American General Life Insurance,Insurance,,100001,250000,0,Y,,
"","131 Main St/Burlington, VT",Real Estate,,100001,250000,0,Y,,
"",TIAA Traditional Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",TIAA International Growth,Unknown,Mutual Fund,50001,100000,0,Y,,
D000059889,LSI Corp,Electronics Mfg/Eqp,,50001,100000,0,Y,,
"",Fidelity Select Construction & Housing,General Contractors,,50001,100000,0,Y,,
"",Fidelity Municipal Income,Unknown,Government Bond,50001,100000,0,Y,,
"",Fidelity Muni Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Fidelity Capital & Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",CREF Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Bank Santander,Commercial Banks,,50001,100000,0,Y,,
"",TIAA-CREF Real Estate Fund,Real Estate,,15001,50000,0,Y,,
"",Technology Select Sector SPDR Fund,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",Super Value,Retail Sales,,15001,50000,0,Y,,
"",SPDR Trust Series 1 Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Northern Prime Obligations Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Monument Life Insurance,Insurance,,15001,50000,0,Y,,
"",iShares Latin America Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Japan,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Barclays 1-3 Yr Credit Bond ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,Y
"",Fidelity Telecom & Utilities,Misc Energy,,15001,50000,0,Y,,
"",Fidelity Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Conv Securities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",Double Line Total Return,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CREF Global Equity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Charles Schwab/Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",AMEX SPDR Tech Index,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",American Century Real Estate,Real Estate,,15001,50000,0,Y,,
"",American Century International Growth Fd,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000157,American Airlines,Air Transport,,15001,50000,0,Y,,
"",WisdomTree Small Cap Dividend Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",WisdomTree Intl Mid Cap Dividend Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",WisdomTree Intl Large Cap Dividend Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",WisdomTree India MFC,Unknown,Mutual Fund,1001,15000,0,Y,,
"",WisdomTree Emerging Markets Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",WisdomTree Emerging Markets Debt,Unknown,Mutual Fund,1001,15000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,
"",Vanguard Total Market Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Intermediate Term,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Small Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPDR Mid Cap 400 ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPDR KBW Capital Markets ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPDR International Industries,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sapient Corp,Business Services,,1001,15000,0,Y,,
D000000341,Rite Aid Corp,Retail Sales,,1001,15000,0,Y,Y,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",PowerShares International Muni,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028398,PNC Financial Services,Commercial Banks,,1001,15000,0,Y,Y,
D000036303,NVIDIA Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Northern Trust Global Real Estate,Real Estate,,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Materials Select Sector SPDR Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Market Vectors Agribusiness ETF,Crop Production,,1001,15000,0,Y,,
"",Kyocera Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,
"",iShares US Pharmaceuticals,Pharm/Health Prod,,1001,15000,0,Y,,
"",iShares US Oil Equipment & Services,Oil & Gas,,1001,15000,0,Y,,
"",iShares US Medical Devices ETF,Misc Health,,1001,15000,0,Y,,
"",iShares US Healthcare Providers,Misc Health,,1001,15000,0,Y,,
"",iShares Preferred Stock Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI UK Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Sweden Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Italy Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI All Country Asia ex Japan,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares iBoxx High Yield Corp Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ishares Home Construction,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Global Consumer Staples Index,Unknown,Mutual Fund,1001,15000,0,Y,,
D000001065,GE Capital,Finance/Credit,,1001,15000,0,Y,,
"",Financial Select Sector SPDR Fund,Securities/Invest,,1001,15000,0,Y,,
"",Energy Select Sector SPDR ETF,Misc Energy,,1001,15000,0,Y,,
"",CREF Equity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Consumer Staples Select Sector SPDR,Misc Business,Mutual Fund,1001,15000,0,Y,,
"",Consumer Discretionary Select SPDR,Misc Business,Mutual Fund,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000019232,Caterpillar Financial Services,Finance/Credit,,1001,15000,0,Y,,
"",Biotech Select Sector SPDR ETF,Pharm/Health Prod,,1001,15000,0,Y,,
"",AMEX SPDR Materials Index,Unknown,,1001,15000,0,Y,,
"",Ameritrade Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Century Capital Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Alerian MLP ETF,Securities/Invest,,1001,15000,0,Y,,
D000034135,Gorman-Rupp Co,Misc Mfg/Distrib,,1,1000,0,Y,,
