orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,1500002,6000000,0,Y,,
"",Wachovia Cash Management,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",TIAA Traditional Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",St Germain Cash Management,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
D000000341,Rite Aid Corp,Retail Sales,,100001,250000,0,Y,Y,
"",iShares Brazil,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Muni Market,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American General Life Insurance,Insurance,,100001,250000,0,Y,,
D000029280,Sun Microsystems,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,
D000059889,LSI Corp,Electronics Mfg/Eqp,,50001,100000,0,Y,,
"",Fidelity Pacific Basin Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Europe,Unknown,Mutual Fund,50001,100000,0,Y,,
"",CREF Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Century Target 2015,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Century Capital Preservation,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Monument Life,Unknown,,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",iShares MSCI Japan Index,Misc Finance,Mutual Fund,15001,50000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,Y
"",Fidelity Utility,Unknown,Mutual Fund,15001,50000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",CREF Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000021765,Bank of New York Mellon,Securities/Invest,,15001,50000,0,Y,Y,
"","10 Acres/Hartland, VT",Real Estate,,15001,50000,0,Y,,
D000058630,William Wrigley Jr Co,Food Process/Sales,,1001,15000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,
D000021573,Wachovia Corp,Commercial Banks,,1001,15000,0,Y,Y,Y
"",USE Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000081,United Parcel Service,Air Transport,,1001,15000,0,Y,Y,
"",Transmeta Corp,Unknown,,1001,15000,0,Y,,
D000000722,Texas Instruments,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000619,Target Corp,Retail Sales,,1001,15000,0,Y,Y,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Mid Cap Spdr Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000373,McDonald's Corp,Food & Beverage,,1001,15000,0,Y,Y,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,Y
"",iShares 600,Unknown,Mutual Fund,1001,15000,0,Y,,
D000026667,Intuit Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Fidelity Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Japan Small Companies Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Japan Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth Company Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Conv Sec,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Eafe International,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",CREF Global Equities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Equity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union/Svgs,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,1001,15000,0,Y,Y,
D000000071,Citigroup Inc,Commercial Banks,,1001,15000,0,Y,Y,Y
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Ameritrade Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000217,American Express,Finance/Credit,,1001,15000,0,Y,Y,
"",AIM Leisure Fund,Unknown,,1001,15000,0,Y,,
"",AIM Dynamics Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000126,AFLAC Inc,Insurance,,1001,15000,0,Y,Y,Y
"",American Century Intl Growth Fund,Unknown,Mutual Fund,1,1000,0,Y,,
