orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Miscellaneous US Bank NA,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",Vanguard REIT Index mutual fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Vanguard Prime Cap Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",MFS International Value Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Wells Fargo Advantage Municipal Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Inflation-Protected Securitie Mutual Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Healthcare Fund,Misc Health,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Global ex-US Real Estate Index Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,Mutual Fund,100001,250000,0,Y,,
"",Vanguard 500 Index Signal,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Miscellaneous Oregon State Dept of Admin Service,Unknown,Government Bond,100001,250000,0,Y,,
"",Miscellaneous Northwestern Mutual Life Ins,Unknown,Insurance policies & Annuities,100001,250000,0,Y,,
"",Columbia Large Growth Quantitative Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Columbia Large Cap Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Western Asset Intermediate Term Municipals Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard European Stock Index mutual fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Emerging Markets Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Capital Opportunity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Miscellaneous Gold Coins,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",50001,100000,0,Y,,
"",Miscellaneous Ameriprise cash holding,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Franklin Templeton Growth Allocation mutual fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Columbia Equity Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Wells Fargo Advantage Short Term Municipal Bond Fd,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo Advantage Emerging Markets Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Van Eck International Investors Gold  mutua,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Suzanne's Personal Assets OnPoint Community Credit,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Samuel French Inc,TV/Movies/Music,,15001,50000,0,Y,,
"",Prudential Jennison Mid Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer International Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS Emerging Markets Debt,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JP Morgan Strategic Income Opptys Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",International Authors Society,Unknown,,15001,50000,0,Y,,
"",Goldman Sachs Mid Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Goldman Sachs Commodity Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DWS RREEF Global Real Estate Securities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Small Cap Core Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock High Yield Ifund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Tams-Witmark Music Library,Unknown,,1001,15000,0,Y,,
"",Miscellaneous Insmouth Partners,Unknown,,1001,15000,0,Y,,
