orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Retirement Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Windcrest LLC,Unknown,,15001,50000,0,Y,,
D000026962,KB Home,Home Builders,,15001,50000,0,Y,,
D000000419,Home Depot,Retail Sales,,15001,50000,0,Y,Y,
"",StreetTracks Gold ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ryland Homes,Home Builders,,1001,15000,0,Y,,
D000063006,Pulte Homes,Home Builders,,1001,15000,0,Y,Y,
"",Morgan Stanley Fixed Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lowes Inc,Unknown,,1001,15000,0,Y,,
"",Fidelity US Bond Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Capital & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dell Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000049863,Crocs Inc,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",Citibank SEP Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000024328,Best Buy,Retail Sales,,1001,15000,0,Y,Y,
D000024208,Autozone Inc,Automotive,,1001,15000,0,Y,,
D000042547,Abercrombie & Fitch,Retail Sales,,1001,15000,0,Y,,
