orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Financial Guaranty Corp,Commercial Banks,,50000001,50000001,1,Y,,
"",Taylor Family Trust,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1000001,5000000,0,Y,,
"",Monte Vista Corp,Unknown,,1000001,5000000,0,Y,,
"",Major Land & Timber Partnership,Real Estate,,1000001,5000000,0,Y,,
"",Blue Ridge Savings Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",Bank of Ivanovo,Commercial Banks,,1000001,5000000,0,Y,,
"",Columbus LLC,Unknown,,500001,1000000,0,Y,,
"",Southeastern Real Estate & Discount,Real Estate,,250001,500000,0,Y,,
D000029128,South Financial Group,Commercial Banks,,100001,250000,0,Y,,Y
"",Gaybo Co,Unknown,,100001,250000,0,Y,,
"","104 North Liberty Street/Asheville, NC",Real Estate,,100001,250000,0,Y,,
D000057277,Summit Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Riverside Co Estates,Unknown,,1001,15000,0,Y,,
"",North Carolina State Employ Pension Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cedar Creek Farms Partnership,Crop Production,Note/Note Receivable,1001,15000,0,Y,,
"",Blue Ridge Savings Bank IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",BB&T Bank,Commercial Banks,,1001,15000,0,Y,,
"",McCrae Insustries,Unknown,,1,1000,0,Y,,
