orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",American Funds Growth Fund of America,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,4004,60000,0,Y,,
"",Neuberger Berman Genesis Fund 457b,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Nationwide Midcap Market Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nationwide International Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan Mid Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Wachovia Securities,Securities/Invest,,2002,30000,0,Y,,
"",AIM Constellation Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",Royce Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Income Fund of America Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Evansville Teachers Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Evansville Federal Savings Bank,Savings & Loans,Unknown,1001,15000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,1001,15000,0,Y,,
