orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Valley Bank,Commercial Banks,Cash/Money Market/Savings/Checking,65002,150000,0,Y,,
"",Seligman Communication & Info Fund,Misc Communications,,50001,100000,0,Y,,
"",RGC Resources,Unknown,,50001,100000,0,Y,,
"",New York Venture Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",New Perspective Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Loomis Sayles Strategic Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Janus Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Franklin Investments Securities Trust,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Bond Fund of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",UTS Government Securities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Templeton Foreign Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price S&P Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price International Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pioneer Global High Yield,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS Virginia Municipal Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch Cash Management Account,Unknown,"Brokerage, IRA, 401k",15001,50000,0,A,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Glenn, Feldman et al",Unknown,,15001,50000,0,Y,,
"",First Citizens Bank/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Eaton Vance Limted Duration Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DNP Select Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock Global Fund,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Blackrock Equity Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bankers Trust Market Lnk 401k,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",American Funds Tax Exempt Bond Fund,Unknown,Government Bond,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,,15001,50000,0,Y,,
"",American Capital Income Builder Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AG Edwards Centennial Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",SunTrust Banks IRA,Unknown,"Brokerage, IRA, 401k",2002,30000,0,Y,,
"",Valley Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SunTrust Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SunTrust Banks/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Nicholas Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MassMutual Life/Life Insurance,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Independent National Mortgage Corp,Real Estate,Government Bond,1001,15000,0,Y,,
"",Greenwood Trust Co,Commercial Banks,,1001,15000,0,Y,,
"",Bank of America/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",AG Edwards Centinnial Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Merrill Lynch Retirement Reserves IRA,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
"",Ginnie Mae Government Security,Real Estate,,1,1000,0,Y,,
