orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Green Circle Investments,Commercial Banks,,1000001,5000000,0,Y,,
"",Peoples Trust & Savings Bank,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",Latimer Farm 937,Misc Agriculture,,500001,1000000,0,Y,,
"",Blom Farm 76.5,Misc Agriculture,,500001,1000000,0,Y,,
D000059200,First Citizens National Bank,Commercial Banks,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Smith Barney IRA,Unknown,Mutual Fund,15001,50000,0,Y,,
"",401K /Pension Plan American Funds,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Growth Fund of America/R2,Unknown,Mutual Fund,27318,27318,0,Y,,
"",Smith Barney Municipal Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,7698,7698,0,Y,,
"",Washington Mutual Investors Fund-R2,Unknown,Mutual Fund,2439,2439,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,1344,1344,0,Y,,
"",American Funds Euro Pacific Growth Fund,Unknown,Mutual Fund,1263,1263,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",American Funds New World Fund,Unknown,Mutual Fund,526,526,0,Y,,
"",American Funds Money Market Fund-R2,Unknown,Mutual Fund,127,127,0,Y,,
