orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Mainstay VP Moderate Allocation Fund,,Mutual Fund,100001,250000,0,Y,,
"",Mainstay US Small Cap Fund,,Mutual Fund,15001,50000,0,Y,,
"",New York Life Whole Life Policy,,Insurance policies & Annuities,1001,15000,0,Y,,
D000023876,Altura Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
