orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Tamarack Investment Funds Tax Free Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"","Appleton, WI Area School Dist G/O Bond",Unknown,Government Bond,1000001,5000000,0,Y,,
"",WI St Health & Edl Facsauth RV Ars-Hosp,Unknown,Government Bond,250001,500000,0,Y,,
"","Real Estate/Port St Lucie, FL",Real Estate,,250001,500000,0,Y,,
"",Kagen 4 Congress Cmte,Unknown,Note/Note Receivable,250001,500000,0,Y,,
"","Chicago, IL Tax Increment Bond",Unknown,Government Bond,250001,500000,0,Y,,
"","Milwaukee, WI Redev Rev Ambac Auth",Unknown,Government Bond,150002,350000,0,Y,,
"",Wisconsin G/o Refunding MBIA B/E Unltd,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Will Cnty IL Cmnty USD #365 U VY View Ca,Unknown,Government Bond,100001,250000,0,Y,,
"",Waupun WI Sch Dist Go Ref B/E FGIC Unltd,Unknown,Government Bond,100001,250000,0,Y,,
"",Puerto Rico Comwlth G/O Unltd Tax Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","Osakis, MN ISD 213 GI I/Y UT Be Ref Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","New York, NY G/O Ser E O/Y Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",McHenry Cnty IL Cmnty G/O HSD Apprec Bnd,Unknown,Government Bond,100001,250000,0,Y,,
"",Marion Cnty IN Convtn & Rectl Facs Auth,Unknown,Government Bond,100001,250000,0,Y,,
"","Kenosha County, WI G/O AMBAC Ref Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Kane Cnty IL Sch Dist G/o 131 Aurora Eas,Unknown,Government Bond,100001,250000,0,Y,,
"","Hudson, WI Wtr Sys Rev BD Antic Nts Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Guam Power Auth Rev \AMBAC-TCRS Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","Eau Claire, WI G/o Corp Purp Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Chicago, IL Brd Ed G/O Cap App Sch Refrm",Unknown,Government Bond,100001,250000,0,Y,,
"","Akron, OH G/O MBIA Ltd Tax Ver Purp Impt",Unknown,Government Bond,100001,250000,0,Y,,
"",US Treasury Stripped Int PMT Generic,Unknown,Government Bond,100002,200000,0,Y,,
"",Wisconsin G/O Refunding Ser E O/Y Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",US Treasury Stripped Int PMT Stripped,Unknown,Government Bond,50001,100000,0,Y,,
"",US Treasury Stripped Int PMT S&P PMT,Unknown,Government Bond,50001,100000,0,Y,,
"",US Treasury Stripped Int PMT S&P AAA,Unknown,Government Bond,50001,100000,0,Y,,
"",Southeast WI Pro Basefall P DST LGE CTFS,Unknown,Government Bond,50001,100000,0,Y,,
"",Signature Bank of Arkansas,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Puerto Rico Indl Med RV Envirml PCR FAC,Unknown,Government Bond,50001,100000,0,Y,,
"",Omni National Bank/CD,Unknown,Government Bond,50001,100000,0,Y,,
"",North Dakota St Bldg MBIA O/Y 4125 Leas,Unknown,Government Bond,50001,100000,0,Y,,
"",Montgomery Bank Sikeston MO CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"","Milwaukee, WI Redev Auth Dev Rev FSA",Unknown,Government Bond,50001,100000,0,Y,,
"",Little Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Liberty Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",JPMorgan Chase Bank Accounts,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Hibernia National Bank New Orleans/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",First National Bank of Port Allegany,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",First Commerce Community Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Financing Corp Coupon FICO Strips,Unknown,,30002,100000,0,Y,,
"",Ela Area IL Public Library G/O Bonds,Unknown,Government Bond,30002,100000,0,Y,,
"","Eau Claire, WI Water Works Rev Mtr Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Cook & DU Page Cntys Go FGIC Cap Appr IL,Unknown,Government Bond,50001,100000,0,Y,,
"",Community Shores Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"","Chicago, IL Wtr Rev FGIC Cap App BE Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Chicago, IL Brd Ed Cap Apprec Schl Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Centennial Bank,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Camden National Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",BLC Community Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Baytree Natl Bank & Trust/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Wisconsin Ctr Dist WI Tax Rev Cap Apprec,Unknown,Government Bond,15001,50000,0,Y,,
"",Wayne Twp In Marion Rev FGIC Cnty Sch Bl,Unknown,Government Bond,15001,50000,0,Y,,
"",Steven L Kagen MD Allergy Practice,Health Professionals,,15001,50000,0,Y,,
"",Series HH/H US Savings Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"","Lake Cnty, Il Cmnty G/O FGIC Cap App HSD",Unknown,Government Bond,15001,50000,0,Y,,
"",Elkhart IN Cmnty Schs Bldg Corp FSA Ref,Unknown,Government Bond,15001,50000,0,Y,,
"",Cook & DU Page Cntys Chg IL HSD #210 B/E,Unknown,Government Bond,15001,50000,0,Y,,
"",Wisconsin G/o Ser D Rego O/Y Bond,Unknown,Government Bond,1001,15000,0,Y,,
D000020995,UBS AG,Securities/Invest,Cash/Money Market/Savings/Checking,1001,15000,0,Y,Y,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000155,General Motors,Automotive,,1001,15000,0,Y,Y,
"",Dell Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Certificates of Accrual Treas Secs Serie,Unknown,Government Bond,1001,15000,0,Y,,
"",Bank of America Account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Ginnie Mae Bond,Real Estate,,1,1000,0,Y,,
