orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Milwaukee, WI Redev Auth Bond",Unknown,Government Bond,300003,750000,0,Y,,
"",US Treasury Bond,Unknown,Government Bond,250005,500000,0,Y,,
"",Suntrust Bank/CD,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Streettracks Gold Trust ETF,Mining,Mutual Fund,250001,500000,0,Y,,
"","Eau Claire, WI G/O Bonds",Unknown,Government Bond,200002,500000,0,Y,,
"",Wisconsin G/O Bonds,Unknown,Government Bond,150002,350000,0,Y,,
"",Financing Corp Cpn Strips,Unknown,,115002,300000,0,Y,,
"",Wisconsin Health & Educ Facs Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","Will County, IL Cmnty USD Bonds",Unknown,Government Bond,100001,250000,0,Y,,
"",Will & Kendall Counties G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","Waterville, MN G/O Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Valparaiso, IN Sewer Rev Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Tri-Creek 2002 High Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","St Paul, MN Cap Improvement G/O Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Southeast WI Pro Baseball Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","Pine Grove, PA Area SD G/O School Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Osakis, MN ISD 213 G/O Bonds",Unknown,Government Bond,100001,250000,0,Y,,
"",Orono in Minnesota Hsg & Redev Bonds,Unknown,Government Bond,100001,250000,0,Y,,
"","Oregon, WI School District G/O Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Olmsted County, MN G/O Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",North Dakota Building Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","New York, NY G/O Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","New Richmond, WI School Dist G/O Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Mukwonago, WI G/O Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Milwaukee County, WI Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Menomonee Falls, WI G/O Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",McHenry Cnty IL Cmnty G/O HSD Apprec Bnd,Unknown,Government Bond,100001,250000,0,Y,,
"","Marysville, OH Wastewater Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Maple Grove MN G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","Mankato, MN G/O Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Madison, WI Met Sch G/O Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Lawrenceburg, IN School Building Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Lake County, IN Pk Dist Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Kenosha County, WI G/O Bonds",Unknown,Government Bond,100001,250000,0,Y,,
"",Hanover Multi School Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","Greenwood, In Sch Bldg Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Greensburg, IN Sch Bldg Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Green Bay, WI Sewer System Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Green Bay, WI G/O Corp Purp Bonds",Unknown,Government Bond,100001,250000,0,Y,,
"",Greater Clark Cnty Sch Bldg Corp Ind Jef,Unknown,Government Bond,100001,250000,0,Y,,
"","Fridley, MN SD 014 G/O Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Freeborn County, MN G/O Bonds",Unknown,Government Bond,100001,250000,0,Y,,
"",Florida Real Estate,Real Estate,,100001,250000,0,Y,,
"","Farmington, MN Isd G/O Bonds",Unknown,Government Bond,100001,250000,0,Y,,
"",Evansville-Vandrburgh G/O Bonds,Unknown,Government Bond,100001,250000,0,Y,,
"","Evanston, IL G/O Bonds",Unknown,Government Bond,100001,250000,0,Y,,
"","Chicago, IL Board of Education G/O Bonds",Unknown,Government Bond,100001,250000,0,Y,,
"",Cash & Money Market Fund Balances,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"","Anderson, IN Sew Wks Rev Bonds",Unknown,Government Bond,100001,250000,0,Y,,
"",Allen Park MI Pub SD G/O Bonds,Unknown,Government Bond,100001,250000,0,Y,,
"","Akron, OH G/O Bonds",Unknown,Government Bond,100001,250000,0,Y,,
"","Warsaw, IN Multi-Sch Bldg Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",US Savings Bonds,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"","St Joseph County, IN Econ Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","St Francis, MN Isd G/O Bonds",Unknown,Government Bond,50001,100000,0,Y,,
