orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Allen Park, MI Pub SD G/O Bonds",Unknown,Government Bond,100001,250000,0,Y,,
"","Akron, OH G/O Bonds",Unknown,Government Bond,100001,250000,0,Y,,
"",Wisconsin G/O Bonds,Unknown,Government Bond,50001,100000,0,Y,,
"","Warsaw, IN Multi-Sch Bldg Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","St Joseph County, IN Econ Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","St Francis, MN Isd G/O Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Puerto Rico Indl Med Rv Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Olmsted County, MN G/O Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Novi, MI Cmnty School G/O Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Mukwonago, WI G/O Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Marion County, IN Convtn Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Mandan, ND G/O Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Madison, WI Met Sch G/O Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",JPMorgan Chase Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Hanover Multi School Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Guam Power Auth Rev Bonds,Unknown,Government Bond,50001,100000,0,Y,,
"","Fond Du Lac, WI G/O FGIC Prom Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Cook & DuPage Counties Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Chicago, IL Water Rev Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"","Chicago, IL Brd Ed Cap Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"","Bolingbrook, IL Spl Service Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"","Appleton, WI Area Sch Dist Ref G/O Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"",Series HH/H US Savings Bonds,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Lake Cnty IL Cmnty Go FGIC Cap Appr Bond,Unknown,Government Bond,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
"",Dell Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Bank of America account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Ginnie Mae Securities,Real Estate,,1,1000,0,Y,,
D000000155,General Motors,Automotive,,1,1000,0,Y,Y,
