orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000209,United Technologies,Defense Aerospace,,1000001,1000001,1,Y,Y,
"","Vacation Prop/Hopetown, Abaco, Bahamas",Real Estate,,500001,1000000,0,Y,,
"",ING American Funds Growth-Income Port,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",ING American Funds Growth Port,Unknown,Mutual Fund,500001,1000000,0,Y,,
D000000303,Conocophillips,Oil & Gas,,500001,1000000,0,Y,Y,
"",LPL Insured Cash Account,Unknown,Cash/Money Market/Savings/Checking,350002,750000,0,Y,,
"",Wisdomtree Trust Total Dividend Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Wisdomtree Trust Intnl Dividend Ex-Finan,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Virginia St Publ Sch Auth Fing,Unknown,,200002,500000,0,Y,,
"",Vanguard Dividend Appreciation Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",SPDR Ser Tr S&P 500 Growth,Unknown,,250001,500000,0,Y,,
"",Fairfax County VA Water Auth Bond,Unknown,Government Bond,200002,500000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",American High Income Trust Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,101002,265000,0,Y,,
"",Rydex Ser Funds,Unknown,,101002,265000,0,Y,,
"",iShares Dow Jones US Energy Index,Misc Energy,Mutual Fund,101002,265000,0,Y,,
"",WisdomTree Emerging Markets Equity Inc,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Western Asset Instl Muni Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",West Des Moines State Bank SEP,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Virginia St Rfdg Ser A OID,Unknown,,100001,250000,0,Y,,
"",Virginia St Rfdg B/E Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Virginia St Res Auth Infrast Rev 5%,Unknown,,100001,250000,0,Y,,
"",Virginia St Publ Bldg Ath Pub Facs,Unknown,,100001,250000,0,Y,,
"",Virginia St Peninsula Regl Jail Auth,Unknown,,100001,250000,0,Y,,
"",Virginia Res Auth Infrast Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Virginia Res Auth Clean Water Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Virginia College Bldg Auth Edl Facs Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Vanguard Selected Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Mid Cap Value Index,Securities/Invest,Mutual Fund,100001,250000,0,Y,,
"",University of VA Rev Rfdg General Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Stafford County & Staunton VA IDA Mun Le,Unknown,,100001,250000,0,Y,,
"","Richmond, VA Metro Auth Exprwy Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",PIMCO All Asset All Authority Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Newport News, VA Gen Imprt & Wtr",Unknown,Government Bond,100001,250000,0,Y,,
"",Mutual Ser Fund Inc Global Discovery Fun,Unknown,,100001,250000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares Russell 1000 Growth Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",ING Templeton Global Growth Port,Unknown,Mutual Fund,100001,250000,0,Y,,
"",ING FMR SM Diversified Midcap (annuity),Unknown,,100001,250000,0,Y,,
"","Henrico Cnty, VA Public Improvement OID",Unknown,Government Bond,100001,250000,0,Y,,
"",Harris Assoc Invt Oakmark Fund,Misc Finance,Mutual Fund,100001,250000,0,Y,,
"",Hanover County VA Rfdg Ser Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Fairfax County, VA Econ Dev Rte 28 Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Chesapeake, VA Rfdg Water & Sewer Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Capital Region Airport B/E,Unknown,Government Bond,100001,250000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Buffalo Small Cap Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Buffalo Funds Mid Cap,Unknown,,100001,250000,0,Y,,
"",American Capital World Growth & Income,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Alexandria VA Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",West Des Moines State Bank,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Vanguard Precious Metals & Mining Fund,Mining,,50001,100000,0,Y,,
"",SPDR Ser Tr S&P 400 Mid Cap Growth,Unknown,,50001,100000,0,Y,,
