orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Oceana Property Partnership,Real Estate,,100001,250000,0,Y,,
"",Schwab Yield Plus Select,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Schwab Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Schwab 1000 Index Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",R-G Premier Bank,Commercial Banks,,50001,100000,0,Y,,
"",Janus Growth & Income Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",UMB Scout Worldwide Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Transamerica Life Insurance Annuity,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Schwab Small Cap Equity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Schwab Premier Equity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Schwab Dividend Equity,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000249,New York Life Insurance,Insurance,Cash/Money Market/Savings/Checking,15001,50000,0,Y,Y,
"",Marscio International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Landus International Small Investment,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Janus High Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Excelsior Value & Restructuring Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Constellation Tip Small,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Capital,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Century Equity Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",William Blair Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Virginia Retirement System IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Value Line Emerging Opp Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SSgA International Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Schwab Health Care Fund,Misc Health,,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JER Investors Trust,Misc Finance,,1001,15000,0,Y,,
"",Harding Loevner Emerging Market Porfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
D000042577,Black & Decker,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",Bank of America account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
