orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Nevada Milling Deed of Trust #2,Unknown,,250001,500000,0,A,,
"",Bullhead City Vacant Land/160 ac,Real Estate,,250001,500000,0,A,,
"",Technology Sector SPDR Trust,Electronics Mfg/Eqp,,100001,250000,0,A,,
"",Select Sector SPDR Industrial Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",Select Sector SPDR Fund Health Care Fund,Unknown,,100001,250000,0,A,,
"",Select Sector SPDR Fund Consumer Discretionary,Unknown,Mutual Fund,100001,250000,0,A,,
"",Nevada Milling Deed of Trust #3,Unknown,,100001,250000,0,A,,
"",Nevada Milling Deed of Trust #1,Unknown,,100001,250000,0,A,,
"",iShares Russell Mid Cap Growth Index,Unknown,Mutual Fund,100001,250000,0,A,,
"","Cyrus Noble, Diamond Wedge, Spotted Horse, Horsesh",Unknown,,100001,250000,0,A,,
"",Zionsville Ind Cmnty Schs Bldg Bond,Unknown,Government Bond,50001,100000,0,A,,
"",Winnebago County Il Ref-Alt-Bond,Unknown,Government Bond,50001,100000,0,A,,
"",West Bend WI Ref Bond,Unknown,Government Bond,50001,100000,0,A,,
"",Wells Fargo Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,A,,
"",Wells Fargo Advantage Ultra Short Term Muni Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Weber Cnty UT Spl Assmnt Summit Mountain Assmnt Ar,Unknown,Government Bond,50001,100000,0,A,,
"",University Tex Univ Revs Ref-Fing Sys Bond,Unknown,Government Bond,50001,100000,0,A,,
"","Tulsa County, Ok Ondl Bond",Unknown,Government Bond,50001,100000,0,A,,
"",Three Rivers Mo Cmnt,Unknown,,50001,100000,0,A,,
"",Southwest Higher Ed Auth Inc Southn Methodist Univ,Unknown,Government Bond,50001,100000,0,A,,
"",Select Sector SPDR Financial ETF,Unknown,Mutual Fund,50001,100000,0,A,,
"",Select Sector SPDR Consumer Staples,Unknown,Mutual Fund,50001,100000,0,A,,
"",San Angelo Tex Ref Bond,Unknown,Government Bond,50001,100000,0,A,,
"",Pierce County WA Bond,Unknown,Government Bond,50001,100000,0,A,,
"",Pennsylvania High Edl Trustees Univ Pa Bond,Unknown,Government Bond,50001,100000,0,A,,
"",Nebo Utah School District Sch Building Bond,Unknown,Government Bond,50001,100000,0,A,,
"",Maricopa Cnty AZ Elem Sch Dist Sch Impt-Proj of 20,Unknown,Government Bond,50001,100000,0,A,,
"",King & Snohomish Counties Wash Rate Bond,Unknown,Government Bond,50001,100000,0,A,,
"",iShares Core S&P Small Cap ETF,Unknown,Mutual Fund,50001,100000,0,A,,
"",Idaho Hsg & Fin Assn Grant & Revenue Fed Hwy Bond,Unknown,Government Bond,50001,100000,0,A,,
"",Honolulu Hawaii City & Cnty First Bond Resolution,Unknown,Government Bond,50001,100000,0,A,,
"",Fayette Cnty Ga Pul Facs Auth Ref-Criminal Justice,Unknown,Government Bond,50001,100000,0,A,,
"",Energy Select Sector SPDR ETF,Oil & Gas,,50001,100000,0,A,,
"",Emerald Peoples Utility Dist O Ref Bond,Unknown,Government Bond,50001,100000,0,A,,
"",Easton PA Area School District Bond,Unknown,Government Bond,50001,100000,0,A,,
"",Delaware Transn Auth Bond,Unknown,Government Bond,50001,100000,0,A,,
"","Dallas, TX Waterworks & Sewer System Bond",Unknown,Government Bond,50001,100000,0,A,,
"","Cook County, IL Community High School Bond",Unknown,Government Bond,50001,100000,0,A,,
"","Bexar County, TX Hosp Dist CTFS Oblig Bond",Unknown,Government Bond,50001,100000,0,A,,
"",Athens Clarke Cnty GA Uni Govt Ref Univ GA Athlet,Unknown,Government Bond,50001,100000,0,A,,
"",Appleton WI Wtrwks Revenue Bond,Unknown,Government Bond,50001,100000,0,A,,
"",Wells Fargo Bank Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",Utilities Select Sector SPDR ETF,Unknown,Mutual Fund,15001,50000,0,A,,
"",Oregon Dept Administrative Bond,Unknown,Government Bond,15001,50000,0,A,,
