orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","719 E 11th St/Ocean City, NJ",Real Estate,,250001,500000,0,N,,
"",602 Avon Rd,Real Estate,,100001,250000,0,N,,
"",2250 Pileggi Rd/Washington PA,Real Estate,,100001,250000,0,N,,
"","75 E Phil Eilen/Philadelphia, PA",Real Estate,,50001,100000,0,N,,
"","709 Prince St/Harrisburg, PA",Real Estate,,50001,100000,0,N,,
"",4609 Fernhill Rd,Real Estate,,50001,100000,0,N,,
"","256 Montana St/Philadelphia, PA",Real Estate,,50001,100000,0,N,,
"","1731 Colonial St/Philadelphia, PA",Real Estate,,50001,100000,0,N,,
"","6309 Lambert St/Philadelphia, PA",Real Estate,,15001,50000,0,N,,
"","6254 Beechwood St/Philadelphia, PA",Real Estate,,15001,50000,0,N,,
"","5631 Crowson St/Philadelphia, PA",Real Estate,,15001,50000,0,N,,
"","4506 N 15th St/Philadelphia, PA",Real Estate,,15001,50000,0,N,,
"","3159 N 28 St/Philadelphia, PA",Real Estate,,15001,50000,0,N,,
