orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","12 acres/Rabun County, GA",Real Estate,,1000001,1000001,1,Y,,
"","5074 Hampton Farms Drive/Marietta, GA",Real Estate,,500001,1000000,0,Y,,
"",Williams Realty Fund LLC,Real Estate,,250001,500000,0,Y,,
"",Williams Opportunity Fund,Unknown,,250001,500000,0,Y,,
"",UTS SPDR Trust,Unknown,Mutual Fund,250001,500000,0,Y,,
D000029492,Total System Services,Commercial Banks,,250001,500000,0,Y,,Y
D000029314,Synovus Financial Corp,Commercial Banks,,250001,500000,0,Y,,Y
"",Stricklin Capital land development,Unknown,,250001,500000,0,Y,,
"",Smith Barney Appreciation Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",John Hancock Life Insurance cash value,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",Federated Georgia Muni Cash Trust,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"","Condominium/Washington, DC",Real Estate,,250001,500000,0,Y,,
"",BB&T Bank,Commercial Banks,,250001,500000,0,Y,,
"",4 I's LLC,Real Estate,,250001,500000,0,Y,,
"",Select Sector SPDR Energy Fund,Misc Energy,,150002,350000,0,Y,,
"",Winterscreek LLC,Unknown,,100001,250000,0,Y,,
"",Streettracks Gold Trust ETF,Mining,Mutual Fund,100001,250000,0,Y,,
"",Permit LLC,Real Estate,,100001,250000,0,Y,,
"",Oppenheimer Active Allocation Inv Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Franklin Georgia Tax Free Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,50001,100000,0,Y,Y,
D000000367,Wal-Mart Stores,Retail Sales,,50001,100000,0,Y,Y,
D000030157,Stryker Corp,Pharm/Health Prod,,50001,100000,0,Y,Y,
"",SPDR S&P Retail ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"",S&P 500 Depository Receipts,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Oppenheimer Pot Ser Active Allociation,Unknown,Mutual Fund,50001,100000,0,Y,,
D000064923,Myriad Genetics,Pharm/Health Prod,,50001,100000,0,Y,,
"","Land/54 acres/Douglas County, GA",Real Estate,,50001,100000,0,Y,,
"",Illumina Inc,Pharm/Health Prod,,50001,100000,0,Y,,
"",Global Payments,Electronics Mfg/Eqp,,50001,100000,0,Y,,
D000026221,Gilead Sciences,Pharm/Health Prod,,50001,100000,0,Y,Y,
D000068481,Genzyme Corp,Pharm/Health Prod,,50001,100000,0,Y,,
"","Condo real estate/Athens, GA",Real Estate,,50001,100000,0,Y,,
D000000195,BNSF Railway,Railroads,,50001,100000,0,Y,Y,Y
D000031719,Automatic Data Processing Inc,Business Services,,50001,100000,0,Y,Y,
"",Vinings Bank & Trust,Commercial Banks,,15001,50000,0,Y,,
D000023662,Thermo Fisher Scientific,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Strico Tide LP,Unknown,,15001,50000,0,Y,,
"",Strico Cheetah LP,Unknown,,15001,50000,0,Y,,
"",Strico Britian LP,Unknown,,15001,50000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,15001,50000,0,Y,,
"",Select Sector SPDR Trx Financial,Misc Finance,,15001,50000,0,Y,,
"","Sea Pines Timeshare/Hilton Head, SC",Real Estate,,15001,50000,0,Y,,
"",Proshares UltraShort Lehman 7-10 Treas,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Proshares UltraShort Lehman 20+ Treasury,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Paychex Inc,Business Services,,15001,50000,0,Y,,
D000000055,Monsanto Co,Agricultural Svcs,,15001,50000,0,Y,Y,Y
D000000373,McDonald's Corp,Food & Beverage,,15001,50000,0,Y,Y,
D000022099,Mastercard Inc,Finance/Credit,,15001,50000,0,Y,Y,
"",KMI LP,Oil & Gas,,15001,50000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Msci Eafe Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares 7-10 yr Treasury Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares 20+ Treasury Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares 1-3 year Treasury Index,Unknown,Mutual Fund,15001,50000,0,Y,,
D000025831,Fiserv Inc,Misc Finance,,15001,50000,0,Y,Y,Y
"",First Citizens Bank of Georgia,Commercial Banks,,15001,50000,0,Y,,
D000000090,Bank of America,Commercial Banks,,15001,50000,0,Y,Y,Y
D000021754,Apple Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000000391,Amgen Inc,Pharm/Health Prod,,15001,50000,0,Y,Y,Y
D000026173,Hologic Inc,Pharm/Health Prod,,1001,16000,0,Y,Y,
"",Wachovia Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SPDR Homebuilders ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sector SPDR SBI Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sector SPDR Financial Fund,Misc Finance,,1001,15000,0,Y,,
"",S&P Mid Cap 400 Depository Receipts,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Post Properties,Real Estate,,1001,15000,0,Y,,
"",Northwest Bank & Trust,Commercial Banks,,1001,15000,0,Y,,
D000023178,Mosaic Co,Agricultural Svcs,,1001,15000,0,Y,,
