orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Lebanon House Inc,Real Estate,,1000001,5000000,0,Y,,
"",Touchstone Mod Growth Allocation,Unknown,Mutual Fund,600003,1250000,0,Y,,
"",iShares Russell 1000 Index,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Vanguard Intermediate Tax Exempt Fund,Unknown,Mutual Fund,350002,750000,0,Y,,
"",S&P 500 Depository Receipts,Unknown,Mutual Fund,265002,550000,0,Y,,
"",Vanguard Limited Term Tax Exempt Fund,Unknown,Mutual Fund,200002,500000,0,Y,,
"",Commercial Rental Property,Real Estate,,215004,500000,0,Y,,
"",Oakmark International Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Longleaf International Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Dreyfus International Stock Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Fairholme Funds,Securities/Invest,Mutual Fund,115002,300000,0,Y,,
"",Treasury Inflation Indexed Note,Unknown,Note/Note Receivable,100001,251000,0,Y,,
"",Wisconsin G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Vanguard Short Term Tax Exempt Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Ohio Long Term Tax Exempt Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,100001,250000,0,Y,,
"","Township of West Chester, OH",Unknown,Government Bond,100001,250000,0,Y,,
"",Touchstone Ultra Short Duration Fund,Unknown,Mutual Fund,115003,250000,0,Y,,
"",TN Memphis G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Texas Midland GO,Unknown,Government Bond,100001,250000,0,Y,,
"",SPDR S&P Mid Cap 400 ETF,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Ohio Water Dev Authority Revenue Bond,Unknown,Government Bond,100001,250000,0,Y,,
