orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",National City Retirement Plan,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,N,,
"",Defined Contribution Plan,Unknown,Mutual Fund,15001,50000,0,N,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,15001,50000,0,N,,
"",CREF Social Choice Fund,Unknown,Mutual Fund,15001,50000,0,N,,
"",CREF Growth Fund,Unknown,Mutual Fund,15001,50000,0,N,,
"",TIAA Traditional Annuity,Unknown,Mutual Fund,1001,15000,0,N,,
D000028398,PNC Financial Services,Commercial Banks,,1001,15000,0,N,Y,
D000000182,Ford Motor Co,Automotive,,1001,15000,0,N,Y,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,N,,
"",CEFCU Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,N,,
D000000352,Caterpillar Inc,Building Materials,,1001,15000,0,N,Y,Y
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,N,,
"",American Funds Cap World Growth & Income,Unknown,Mutual Fund,1001,15000,0,N,,
"",American Funds 2015 Target Date,Unknown,Mutual Fund,1001,15000,0,N,,
"",Allegiant Balanced Allocation,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,N,,
