orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",O'Day Farmbrook Inc,Real Estate,,1000001,5000000,0,Y,,
"","Brooks, Koch & Sorg",Lawyers/Law Firms,,251002,515000,0,Y,,
"",Mineral Rights,Unknown,,100001,250000,0,Y,,
"",Retirement Amercent Strat Alloc Mod Inv (ASM2),Unknown,Mutual Fund,50001,100000,0,Y,,
"",Castle Creek Investors,Unknown,,30002,100000,0,Y,,
"",Retirement Vanguard St Federal Inv,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Retirement One America Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Retirement MFS Intl New Discovery Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Retirement Amerfds Fdamental Invs (AFFN),Unknown,Mutual Fund,15001,50000,0,Y,,
"",Retirement Amerfds Europac Grth (AFEW),Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mansfield Warehouse Investors I,Real Estate,,15001,50000,0,Y,,
"",JP Morgan Tr I Intrepid Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Insurance Met Life Universal Life Insurance Policy,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Harbor Fund Cap Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock Fds II Core Bond Port Instl Class,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Artio Global Aberdeen Total Return Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Arlington Warehouse Investors II Ltd,Unknown,,15001,50000,0,Y,,
"",TO Harris Investors,Unknown,,1001,15000,0,Y,,
"",Retirement Amercent VP Capital APP Institutional,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Retirement Amercent Strat Alloc AGRSV Inv (ASA2),Unknown,Mutual Fund,1001,15000,0,Y,,
"",Retirement Amercent Smcap Val Inv (ASV2),Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pimco Fds Pac Invt Mgmt Ser-Commodity Real Return,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Neuberger Berman Alternative Fds - Long Short Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Ser Tr X Emerging Markets Debt Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Metropolitan West Fds Total Return (MWTIX),Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mainstay Fund High Yield Corporate Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Funds II Absolute Return Currency Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Fd II Global Absolute Return Strategy,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Investment Managers Ser Tr Oak Ridge Small Cp Grow,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Heartland Group Income Value Plus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Trust Finl Square Treas Instrs Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Eaton Vance Global Macro Absolute Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cohen & Steers Realty Shares Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Business Investment,Unknown,,1001,15000,0,Y,,
"",Broadview Fds Tr Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Artisan Funds Inc Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AMG Funds III Managers Bond Fund Instl Class,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
