orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",O'Day Farmbrook Inc,Real Estate,,1000001,5000000,0,Y,,
"","Brooks, Koch & Sorg",Lawyers/Law Firms,,250001,500000,0,Y,,
"",O'Day Landman LLC,Mining,,100001,250000,0,Y,,
"",Castle Creek Investors Llc,Real Estate,,30002,100000,0,Y,,
"",Wells Fargo Money Market/Bank Deposit,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard Federal Investors,Unknown,Mutual Fund,15001,50000,0,Y,,
"",One America/Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",MFS International New Discovery Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MetLife Whole Life Insurance policy,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Mansfield Warehouse Investors I,Real Estate,,15001,50000,0,Y,,
"",JPMorgan I Intrepid Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Harbor Fund Cap Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Artio Global Invt Funds Total Return Bd,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Arlington Warehouse Investors II Ltd,Unknown,,15001,50000,0,Y,,
"",American Funds Euro Pacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Century Strat Alloc Mod Invest,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan Bank Account,Unknown,Cash/Money Market/Savings/Checking,1002,16000,0,Y,,
"",Turner Funds Spectrum Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TO Harris Investors,Securities/Invest,,1001,15000,0,Y,,
"",Thornburg Investment Income Builder Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pyxis Long-Short Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pioneer Oak Ridge Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Funds/Commodity R,Unknown,Mutual Fund,1001,15000,0,Y,,
D000023352,Pimco Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Ser Trust X Emerging Markets Debt Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Metropolitan West Total Return Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Managers Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MainStay High Yield Corporate Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Fds II Global Absolute Ret,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Heartland Value Plus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Financial Square Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FMI Funds Large Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Eaton Vance Global Macro Absolute Return,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cohen & Steers Realty,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",Artisan Funds Inc Mid Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AQR Funds Managed Futures Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Fundamental Invstments,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century VP Capital App,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Strategic Allocation,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
