orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",O'Day Farmbrook Inc,Misc Business,,1000001,5000000,0,Y,,
"","Brooks, Koch & Sorg",Lawyers/Law Firms,,251002,515000,0,Y,,
"",O'DaY LaNDMaN LLC - MINERaL RIGHTS,,,100001,250000,0,Y,,
"",American Century Strategic Allocation Mod Fund,,Mutual Fund,50001,100000,0,Y,,
"",American Funds Europacific Growth Fund,,Mutual Fund,16002,65000,0,Y,,
"",Zoomi Inc,Agricultural Svcs,,15001,50000,0,Y,,
"",Vanguard Short-Term Federal Fund,,Mutual Fund,15001,50000,0,Y,,
"",TO Harris Investors,Securities/Invest,,15001,50000,0,Y,,
"",MFS International New Discovery Fund,,Mutual Fund,15001,50000,0,Y,,
"",Metropolitan West Fds Total Return Fund,,Mutual Fund,15001,50000,0,Y,,
"",Met Life Universal Life Insurance,,Insurance policies & Annuities,15001,50000,0,Y,,
"",Mansfield Warehouse Investors I,Real Estate,Mutual Fund,15001,50000,0,Y,,
"",JP Morgan Tr I Intrepid Value Fund,,Mutual Fund,15001,50000,0,Y,,
"",Harbor Fund Capital Appreciation Fund,,Mutual Fund,15001,50000,0,Y,,
"",Goldman Sachs Money Market Fund,,Mutual Fund,15001,50000,0,Y,,
"",Blackrock Core Bond Portfolio,,Mutual Fund,15001,50000,0,Y,,
"",Arlington Warehouse Investors II Ltd,Unknown,,15001,50000,0,Y,,
"",American Funds Fundamental Investors Fund,,Mutual Fund,15001,50000,0,Y,,
"",American Century VP Capital Appreciation Fund,,Mutual Fund,15001,50000,0,Y,,
"",Velicept Therapeutics,Unknown,,1001,15000,0,Y,,
"",Principal MidCap Fund,,Mutual Fund,1001,15000,0,Y,,
"",Principal High Yield Fund,,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Bond,,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Developing Markets Fund,,Mutual Fund,1001,15000,0,Y,,
"",Neuberger Berman Alternative Fds - Long Short Fund,,Mutual Fund,1001,15000,0,Y,,
"",MFS Ser Tr X Emerging Markets Debt Fund,,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Fd II Global Absolute Return Strategy,,Mutual Fund,1001,15000,0,Y,,
"",Investment Managers Ser Tr Oak Ridge Small Cp Grow,,Mutual Fund,1001,15000,0,Y,,
"",Harbor Fund Small Cap Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Trust Finl Square Treas Instrs Fund,,Mutual Fund,1001,15000,0,Y,,
"",Eaton Vance Global Macro Absolute Return Fund,,Mutual Fund,1001,15000,0,Y,,
"",Deutsche Secs TR Enhanced Commodity Strat Fund,,Mutual Fund,1001,15000,0,Y,,
"",Brookfield Invt Funds Global Real Estate Fund,,Mutual Fund,1001,15000,0,Y,,
"",American Century Strategic Allocation Agg Fund,,Mutual Fund,1001,15000,0,Y,,
"",American Century Small Cap Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",Alexar Therapeutics Inc,Unknown,,1001,15000,0,Y,,
