orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000284,Wyeth,Pharm/Health Prod,,500001,1000000,0,Y,Y,
"",Fidelity Puritan Fund,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",iShares Dow Jones Select Dividend Index,Unknown,Mutual Fund,65002,150000,0,Y,,
"",iShares S&P 500 Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Russell 2000 Index,Unknown,Mutual Fund,15001,50000,0,Y,,
D000068479,Wellpoint Inc,Health Services,,1001,15000,0,Y,,
D000000200,PepsiCo Inc,Food & Beverage,,1001,15000,0,Y,Y,
"",NASDAQ 100 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Dow Jones US Industrial Sector,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Dow Jones US Healthcare Sector,Misc Health,,1001,15000,0,Y,,
"",iShares Dow Jones US Financial Sector,Misc Finance,,1001,15000,0,Y,,
"",iShares Dow Jones Tech Sector Index,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Fortune Brands,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
D000000188,Dow Chemical,Chemicals,,1001,15000,0,Y,Y,
"",Diamonds Trust Series 1,Unknown,Mutual Fund,1001,15000,0,Y,,
D000025112,Constellation Brands,"Beer, Wine & Liquor",,1001,15000,0,Y,,
"",Blackrock Mur Yield Institutional Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Mur Holdings Calif Ins Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Acco Brands,Publishing,,1,1000,0,Y,,
