orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000284,Wyeth,Pharm/Health Prod,,500001,1000000,0,Y,Y,
"",iShares Dow Jones Select Dividend Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Puritan Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Janus Twenty Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares S&P 500 Index,Unknown,,15001,50000,0,Y,,
"",iShares Russell 2000 Index,Unknown,Mutual Fund,15001,50000,0,Y,,
D000068479,Wellpoint Inc,Insurance,,1001,15000,0,Y,,
"",UBS Bank USA Deposit Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000200,PepsiCo Inc,Food & Beverage,,1001,15000,0,Y,Y,
"",NASDAQ 100 Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Muniholdings California Insured Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Munifield Insal Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Liquid Asset Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000106,Morgan Stanley,Securities/Invest,,1001,15000,0,Y,Y,
"",iShares Tech Sector Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Dow Jones US Industrial Sector,Unknown,,1001,15000,0,Y,,
"",iShares Dow Jones US Financial Sector,Misc Finance,,1001,15000,0,Y,,
"",iShares Dow Jones Healthcare Sector Indx,Misc Health,,1001,15000,0,Y,,
"",IAC/Interactive Corp,Internet,,1001,15000,0,Y,,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Fortune Brands,Securities/Invest,,1001,15000,0,Y,,
D000000188,Dow Chemical,Chemicals,,1001,15000,0,Y,Y,
"",Diamonds Trust Series 1,Unknown,Mutual Fund,1001,15000,0,Y,,
D000042628,Cox Communications,Telecom Svcs,,1001,15000,0,Y,,
D000025112,Constellation Brands,"Beer, Wine & Liquor",,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
