orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000033211,Dodge & Cox,Securities/Invest,,100001,250000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Maryland College Investment Plan,Unknown,,30002,100000,0,Y,,
"",Vanguard Traditional IRA Tgt Rtmt 2030,Unknown,,15001,50000,0,Y,,
D000022723,ING Direct,Savings & Loans,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Washington Mutual Investors,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Capital World Grwth/Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wachovia IRA/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wachovia Crown Banking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Van Kampen Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000020325,Citibank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
