orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000028398,PNC Financial Services,Commercial Banks,,250001,500000,0,Y,Y,
"",Vanguard Traditional IRA Tgt Rtmt 2030,Unknown,Mutual Fund,50001,100000,0,Y,,
D000066316,PNC Capital Advisors,Commercial Banks,,50001,100000,0,Y,,
"",PCA Advantage Portfolio,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Capital One Bank accounts,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",American Funds Washington Mutual Investors Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Whalon Group,Unknown,,15001,50000,0,Y,,
"",Schaler Cullen Capital Management,Unknown,,15001,50000,0,Y,,
"",Principal Global Investors,Unknown,,15001,50000,0,Y,,
"",Maryland College Investment Plan,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",American Funds Capital World Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo Traditional IRA Retirement S,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wells Fargo account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Nationwide Retirement Vankamp Growth & Inc Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
