orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Balanced Index Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Wells Fargo Advantage Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo Advantage Growth Equity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",US Bank Stable Asset Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Teacher Federal Credit Union IRA,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Teacher Federal Credit Union Accounts,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",SIF Fixed Interest Account,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",RVST Stable Capital Fund II,Unknown,Mutual Fund,15001,50000,0,Y,,
"",RVST Equity Index Fund I,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PERA Growth Share Account,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PERA Common Stock Account,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PERA Bond Market Account,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Minnesota College Savings Plan,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lord Abbett Affiliated Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Janus Twenty Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Overseas Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Intermediate Bond Fund,Unknown,Government Bond,15001,50000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000019743,Wells Fargo Bank account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,Y,Y
"",Vanguard Wellington Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard US Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Total Bond Market Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Institutional Index Fund Plus,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Small Cap Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",STI Classic Small Cap Growth Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Security Benefit Group of Companies Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Russell Non-US,Insurance,Mutual Fund,1001,15000,0,Y,,
"",Russell Multi-style Equity,Insurance,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Instl Intl Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Main Street Small Cap Growth Stock,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Main Street Aggressive Growth Stock,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Kelly & Berens,Lawyers/Law Firms,,1001,15000,0,Y,,
"",ING Direct/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Index 500 Stock,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Templeton Intl Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Equity Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calvert Tax Free Reserves Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",AllianceBernstein Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",RVST Equity Index Fund II,Unknown,Mutual Fund,0,1000,0,Y,,
"",Riversource New Dimensions Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",PERA International Account,Unknown,Mutual Fund,0,1000,0,Y,,
"",Kopp Emerging Growth Fund,Unknown,Mutual Fund,0,1000,0,Y,,
