orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Rental Property/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"",Undeveloped Property/Cross Creek,Real Estate,,15001,50000,0,Y,,
"",First Citizens/checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,29134,29134,0,Y,,
"",Vanguard Morgan Growth Fund,Unknown,Mutual Fund,28603,28603,0,Y,,
"",Homestead Funds Value Fund,Unknown,Mutual Fund,26394,26394,0,Y,,
"",Meridian Growth Fund,Unknown,Mutual Fund,25987,25987,0,Y,,
"",Royce Total Return Fund,Unknown,Mutual Fund,23660,23660,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,19871,19871,0,Y,,
"",US Senate Federal Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",TD Ameritrade Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",TD Ameritrade Insured Dep Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First Citizens/savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Royce Pennsylvania Mutual Fund,Unknown,Mutual Fund,8660,8660,0,Y,,
"",US Senate Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
