orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","1005 Mooney Drive/Monterey Park, CA",Real Estate,,100001,250000,0,Y,,
"",American Funds Investment Co of America,Unknown,,17003,80000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Schwab Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Muhlenkamp Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Marsico 21st Century Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,16002,65000,0,Y,,
"",AIM Leisure Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Washington Mutual Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",San Francisco Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",G REIT Inc,Real Estate,,15001,50000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan Chase Bank/CD,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Cohen & Steers Realty Fund,Real Estate,Mutual Fund,2002,30000,0,Y,,
"",Alpine US Real Estate,Real Estate,,2002,30000,0,Y,,
"",Park Cities Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Northeast Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Lasalle Midwest Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Discover Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Cascade Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Capitol Crossing Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Broadway Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Golden One Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
