orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Strand II Corp,Unknown,,1000001,1000001,1,A,,
"",Strand Book Store Inc,Retail Sales,,1000001,1000001,1,A,,
"",Bass Real Estate LLC,Real Estate,,1000001,1000001,1,A,,
"",Bass Book Trading,Retail Sales,,1000001,1000001,1,A,,
"",Edith Wyden Trust FBO Ronald L Wyden Trust,,"Brokerage, IRA, 401k",500001,1000000,0,A,,
"",DFA US Large Company I,,Mutual Fund,500001,1000000,0,A,,
"",Oregon College Savings Plan Age 5-8 Age Based Port,,"Brokerage, IRA, 401k",200002,500000,0,A,,
"",Oregon College Savings Plan,,"Brokerage, IRA, 401k",200002,500000,0,A,,
"",Merrill Lynch Deposit Program,,Cash/Money Market/Savings/Checking,250001,500000,0,A,,
"",Fidelity Investment Cash Brokerage Account,,"Brokerage, IRA, 401k",250001,500000,0,A,,
"",American Funds Europacific Growth Fund,,Mutual Fund,250001,500000,0,A,,
"",US Senate FCU Money Market Account,,Cash/Money Market/Savings/Checking,100001,250000,0,A,,
"",US Savings Bond Series,,Government Bond,100001,250000,0,A,,
"",TIAA/CREF IRA Cash Accounts,,Cash/Money Market/Savings/Checking,100001,250000,0,A,,
"",Oppenheimer Developing Markets Fund,,Mutual Fund,100001,250000,0,A,,
"",Merger Fund,,Mutual Fund,100001,250000,0,A,,
"",Mainstay Funds Large Cap Growth Fund,,Mutual Fund,100001,250000,0,A,,
"",LoCorr Market Trend Fund,,Mutual Fund,100001,250000,0,A,,
"",John Hancock Global Absolute Return Strategy Fund,,Mutual Fund,100001,250000,0,A,,
"",iShares iBonds Sep 2020 Term Muni Bond,,Mutual Fund,100001,250000,0,A,,
"",iShares iBonds Sep 2019 AMT-Free Muni Bond ETF,,Mutual Fund,100001,250000,0,A,,
"",iShares iBonds Sep 2018 AMT-Free Muni Bond ETF,,Mutual Fund,100001,250000,0,A,,
"",iShares iBonds Sep 2016 AMT-Free Muni Bond ETF,,Mutual Fund,100001,250000,0,A,,
"",Invesco Growth & Income Fund,,Mutual Fund,100001,250000,0,A,,
"",Harbor International Fund,,Mutual Fund,100001,250000,0,A,,
"",Gateway Fund,,Mutual Fund,100001,250000,0,A,,
"",First Eagle Global Fund,,Mutual Fund,100001,250000,0,A,,
"",Fidelity Capital & Income,,Mutual Fund,100001,250000,0,A,,
"",Diamond Hill Long Short Fund,,Mutual Fund,100001,250000,0,A,,
"",DFA US Small Cap Fund,,Mutual Fund,100001,250000,0,A,,
"",DFA Real Estate Securities Fund,Real Estate,,100001,250000,0,A,,
"",Calamos Market Neutral Income,,Mutual Fund,100001,250000,0,A,,
"",BlackRock Global Allocation Fund,Securities/Invest,Mutual Fund,100001,250000,0,A,,
"",BlackRock Floating Rate Income Inv Fund,,Mutual Fund,100001,250000,0,A,,
"",ALPS Red Rocks Listed Private Equity Fund,,,100001,250000,0,A,,
"",Vanguard OH Long Term Tax Exempt,,Mutual Fund,50001,100000,0,A,,
"",Vanguard Intermediate Term Tax Exempt Fund,,Mutual Fund,50001,100000,0,A,,
"",Schenectady County NY Var Purp Bonds,,Government Bond,50001,100000,0,A,,
"",Port Auth NY & NJ consolidated Bonds,,Government Bond,50001,100000,0,A,,
"",NY's 529 Moderate Growth,,"Brokerage, IRA, 401k",30002,100000,0,A,,
"",NY's 529 Aggressive Growth,,"Brokerage, IRA, 401k",30002,100000,0,A,,
"",Nuveen Real Estate Securities,,Mutual Fund,50001,100000,0,A,,
"",New York State Local Govt Asst Corp Bond,,Government Bond,50001,100000,0,A,,
"",JP Morgan US equity fund,,Mutual Fund,50001,100000,0,A,,
"",DFA International Small Cap Fund,,Mutual Fund,50001,100000,0,A,,
"",Baron Small Cap Retail Fund,,Mutual Fund,50001,100000,0,A,,
"",Bank of the West Advantage account,,"Brokerage, IRA, 401k",50001,100000,0,A,,
"","Polk, SD Bond",,Government Bond,16002,65000,0,A,,
"",Waterville NY Cent School District Fixed Bond,,Government Bond,15001,50000,0,A,,
"",Vanguard Short Term Tax Exempt Fund,,Mutual Fund,15001,50000,0,A,,
"",US Senate FCU Checking,,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",Triborough Bridge & Tunnel Auth NY Gen Purp Bond,,Government Bond,15001,50000,0,A,,
