orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000209,United Technologies,Defense Aerospace,,15001,50000,0,T,Y,
"",Tyco International,Pharm/Health Prod,,15001,50000,0,T,,
D000029514,Trinity Industries,Railroads,,15001,50000,0,T,,
D000029389,Teva Pharmaceutical Industries,Pharm/Health Prod,,15001,50000,0,T,Y,
D000030251,Sysco Corp,Food Process/Sales,,15001,50000,0,T,,
"",RCC Communications Consulting,Unknown,,15001,50000,0,T,,
D000028499,Quest Diagnostics,Health Services,,15001,50000,0,T,Y,
"",Public Employee Retirement System of Idaho,Unknown,"Brokerage, IRA, 401k",15001,50000,0,T,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,15001,50000,0,T,Y,
D000000200,PepsiCo Inc,Food & Beverage,,15001,50000,0,T,Y,
D000020856,Peabody Energy,Mining,,15001,50000,0,T,Y,
"",Mid Cap S&P Dep Rec Trust Unit Ser 1,Unknown,Mutual Fund,15001,50000,0,T,,
D000022110,Medtronic Inc,Pharm/Health Prod,,15001,50000,0,T,Y,
D000042695,Kohl's Corp,Unknown,,15001,50000,0,T,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,15001,50000,0,T,Y,
D000000386,Johnson & Johnson,Pharm/Health Prod,,15001,50000,0,T,Y,
"",iShares S&P Small Cap 600 Index,Unknown,Mutual Fund,15001,50000,0,T,,
"",iShares Dow Jones US Basic Materials,Unknown,Mutual Fund,15001,50000,0,T,,
D000000720,IBM Corp,Electronics Mfg/Eqp,,15001,50000,0,T,Y,
D000000419,Home Depot,Retail Sales,,15001,50000,0,T,Y,
D000000677,Hartford Financial Services,Insurance,,15001,50000,0,T,Y,
D000000085,Goldman Sachs,Securities/Invest,,15001,50000,0,T,Y,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,T,Y,Y
D000000165,General Dynamics,Defense Electronics,,15001,50000,0,T,Y,
"",Fortune Brands,Securities/Invest,,15001,50000,0,T,,
D000000129,Exxon Mobil,Oil & Gas,,15001,50000,0,T,Y,
"",Everest RE Group,Real Estate,,15001,50000,0,T,,
D000000188,Dow Chemical,Chemicals,,15001,50000,0,T,Y,
"",Dell Inc,Electronics Mfg/Eqp,,15001,50000,0,T,,
D000033033,Danaher Corp,Misc Mfg/Distrib,,15001,50000,0,T,Y,
D000025214,CVS Health,Retail Sales,,15001,50000,0,T,Y,
D000000015,Chevron Corp,Oil & Gas,,15001,50000,0,T,Y,
D000000832,Carnival Corp,Sea Transport,,15001,50000,0,T,Y,
D000000090,Bank of America,Commercial Banks,,15001,50000,0,T,Y,
D000000391,Amgen Inc,Pharm/Health Prod,,15001,50000,0,T,Y,
D000000632,Allstate Corp,Insurance,,15001,50000,0,T,Y,
D000023776,Affiliated Computer Services,Electronics Mfg/Eqp,,15001,50000,0,T,Y,
"",Wellf Fargo Advantage Govt Money Market,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,T,,
"",Simplot Employees Credit Union,Real Estate,Cash/Money Market/Savings/Checking,2002,30000,0,T,,
"",Idaho Independent Bank,Commercial Banks,Cash/Money Market/Savings/Checking,2002,30000,0,T,,
"",Capital Educators FCU,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,T,,
"",Xilinx Inc,Electronics Mfg/Eqp,,1001,15000,0,T,,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,T,Y,
D000000081,United Parcel Service,Air Transport,,1001,15000,0,T,Y,
"",RCC Holdings,Unknown,,1001,15000,0,T,,
"",Motorola Inc,Telecom Svcs,,1001,15000,0,T,,
"",Lord Abbett Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Lord Abbett Affiliated Fund,Unknown,Mutual Fund,1001,15000,0,T,,
D000021983,Fifth Third Bancorp,Commercial Banks,,1001,15000,0,T,,
"",Prime Fund Capital Reserves,Unknown,,2,2000,0,T,,
"",UCI Web Group,Unknown,,1,1000,0,T,,
"",Edward Jones Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,T,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,1,1000,0,T,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,1,1000,0,T,,
