orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Freedom K 2020,,Mutual Fund,150002,350000,0,Y,,
"",Fidelity Blue Chip Growth Fund,,Mutual Fund,150002,350000,0,Y,,
"",Fidelity Balanced Fund,,Mutual Fund,150002,350000,0,Y,,
"",Principal Equity Income Fund,,Mutual Fund,30002,100000,0,Y,,
"",FKTWX - Fidelity Freedom K 2025,,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Freedom K 2025,,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Freedom 2030 Fund,,Mutual Fund,50001,100000,0,Y,,
"",State of Washington Retirement Plan PERS1,,Insurance policies & Annuities,15001,50000,0,Y,,
"",FAVAM,Unknown,,15001,50000,0,Y,,
"",US Senate FCU Checking,,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Vanguard PRIMECAP Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Morgan Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,1001,15000,0,Y,,
"",Fidelity Spartan 500 Index Inv,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Magellan,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Ltd Term Government,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth & Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Freedom K 2035,,Mutual Fund,1001,15000,0,Y,,
"",Chase Checking,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
