orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Invesco Growth & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Columbia Acorn International Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000032702,Coach Inc,Misc Mfg/Distrib,,50001,100000,0,Y,,
"",American Funds EuroPacific Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Wells Fargo Bank Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Victory Small Co Opportunity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MCG 401k Wells Fargo Stable Principal Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Income Fund of Boston,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Investment Co,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Washington Mutual Investors Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo Advantage Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Money Market Fund Reserves,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Columbia Marsico Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",American Funds AmCap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
