orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",House (rental),Real Estate,,500001,1000000,0,Y,,
"",Invesco Growth & Income,Unknown,Mutual Fund,50001,100000,0,Y,,
D000032702,Coach Inc,Misc Mfg/Distrib,,50001,100000,0,Y,,
"",Victory Small Co Opportunity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Regions Stable Principal,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Acorn 401K,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Washington Mutual Invest,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Euro Pacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Europacific Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo Advantage Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Money Market Fund Retirement Reserves,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Columbia Marsico Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",American Investment,Securities/Invest,,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds AMCAP Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
