orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Invesco Growth & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Columbia Acorn International Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000032702,Coach Inc,Misc Mfg/Distrib,,50001,100000,0,Y,,
"",Wells Fargo Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Victory Small Co Opportunity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Regions Stable Principal,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Income Fund of Boston,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Investment Co,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Washington,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Europacific-R4,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds EuroPacific Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo Advantage Fund,Unknown,,1001,15000,0,Y,,
"",Money Market Fund Reserves,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Columbia Marsico Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",American Funds AmCap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000059889,LSI Corp,Electronics Mfg/Eqp,,1,1000,0,Y,,
