orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,500002,1000000,0,Y,,
"","Duplex property/Washington, DC",Real Estate,,500001,1000000,0,Y,,
D000028042,Northwest Natural Gas,Oil & Gas,,300002,600000,0,Y,,Y
"",PIMCO Foreign Bond Fund,Unknown,Mutual Fund,200002,500000,0,Y,,
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",Campbell-Nob Hill NW 23rd & Hoyt Portl,Real Estate,,250001,500000,0,Y,,
"",Portfolio 21,Unknown,,102003,280000,0,Y,,
"","Vacation House/Deer Isle, ME",Real Estate,,100001,250000,0,Y,,
"",Townhouse,Real Estate,,100001,250000,0,Y,,
"",T Rowe Price Retirement 2020,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Pettygrove House,Real Estate,,100001,250000,0,Y,,
"",Nordel TIC,Unknown,,100001,250000,0,Y,,
"",Domini Social Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Vanguard Short Term Investment Grade Fnd,Unknown,Mutual Fund,100002,200000,0,Y,,
"",SEI Emerging Markets Debt Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Pax World High Yield Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Parnessus Equity Income,Unknown,Mutual Fund,51002,115000,0,Y,,
"",iShares S&P Latin America,Unknown,Mutual Fund,51002,115000,0,Y,,
"",SEI Emerging Markets Equity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Rydex SGI Managed Futures Strategy Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Raleigh Fireside,Unknown,,50001,100000,0,Y,,
"",iShares KLD Select Social Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",College Portfolio 1-3 Years,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Scout International Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Westcott LLC,Securities/Invest,,15001,50000,0,Y,,
"",OnPoint Community Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","Glisan Street Apartments/Portland, OR",Real Estate,,15001,50000,0,Y,,
"",DFA US Large Cap Value,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Cohen & Steers Realty Share,Unknown,,15001,50000,0,Y,,
"",Ariel Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,1002,16000,0,Y,,
"",Winslow Green Growth Investor,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
