orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Rental Property/Washington, DC",Real Estate,,1000001,5000000,0,Y,,
"","Ranch Cattle & Hay/Valley Springs, CA",Livestock,,1000001,5000000,0,Y,,
"","Rental Property/Valley Springs, CA",Real Estate,,500002,1000000,0,Y,,
"",Grape Squaw Valley LLP,Real Estate,,500001,1000000,0,Y,,
"","Cabin/Calaveras County, CA",Real Estate,,100001,250000,0,Y,,
"",WovenMedia,Unknown,,15001,50000,0,Y,,
"",Wells Fargo Bank Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Solazyme Inc,Unknown,,15001,50000,0,Y,,
"",Health Fusion,Health Services,,15001,50000,0,Y,,
"",Fundamental Inv,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bank of America Account,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000067113,Twitter,Internet,,1001,15000,0,Y,Y,
"",Granite Construction Inc,General Contractors,,1001,15000,0,Y,,
D000033563,Facebook Inc,Internet,,1001,15000,0,Y,Y,
"",American Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American New Economy,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanely Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Bank of Stockton,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
