orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Small Cap Growth Index,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Fidelity Adv Limited Term Bond,Unknown,Mutual Fund,100001,250000,0,Y,,
"",TC Lifecycle 2025-Inst University System of MD O,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Balanced Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Wells Capital Management Select Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"","TruStone Financial(Minneapolis, MN)/Checking",Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Russell Multi-Style EquityProvider: Northwestern M,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Index 500 Stock (MSA)Provider: Northwestern Mutual,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Guggenheim Investments - Investment Grade Bond,Unknown,,15001,50000,0,Y,,
"",Fidelity Overseas Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Growth Opportunity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Equity Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CREF Bond Market/The George Washington University,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF International Equity Index Fund,Unknown,Mutual Fund,1001,16000,0,Y,,
"",William Blair Mid Cap Growth Stock,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Wells Fargo(Minneapolis, MN)/Checking",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wellington Small Cap Growth Stock,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Waddell & Reed Advisors Asset Strategy,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",TIAA-CREF Life Funding Agreement,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Inflation Link Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Bond Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Small Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Russell Non-USProvider: Northwestern Mutual Life I,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Franklin Templeton International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federated Investment Management Co High Yield Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Bank of America(Arlington, VA)/Checking",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Century Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Real Estate Securities Fund,Real Estate,,0,1000,0,Y,,
"",TIAA-CREF High Yield Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",TIAA-CREF Emerging Markets Equity Index Fund,Unknown,Mutual Fund,0,1000,0,Y,,
