orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Spartan 500 Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Vanguard International Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Utah Education Savings Plans,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Torray Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,100001,250000,0,Y,Y,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,100001,250000,0,Y,Y,
"",Fidelity Growth Company Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Blackrock S&P Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Small Cap Index,Unknown,Mutual Fund,50001,100000,0,Y,,
D000023662,Thermo Fisher Scientific,Misc Mfg/Distrib,,50001,100000,0,Y,Y,
D000000722,Texas Instruments,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,
"",MTB Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Mid Cap SPDR Trust,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,
"",Fidelity Retirement Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Fidelity Overseas Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Managed Income Portfolio,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Dell Inc,Electronics Mfg/Eqp,,50001,100000,0,Y,,
"",CMA Money Fund,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Chevy Chase Bank accounts,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Blackrock International Fund,Unknown,,50001,100000,0,Y,,
"",Washington REIT,Real Estate,Unknown,15001,50000,0,Y,,
D000000881,Time Warner Cable,TV/Movies/Music,,15001,50000,0,Y,Y,
D000037610,Sirius XM Radio,TV/Movies/Music,,15001,50000,0,Y,Y,
"",Seligman Common Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nokia Corp,Telecom Svcs,,15001,50000,0,Y,,
"",Lord Abbett Develop Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Janus Worldwide Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Janus Enterprise Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING Emerging Countries Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Select Energy Fund,Misc Energy,,15001,50000,0,Y,,
"",Fidelity Managed Income Port II Bond Fnd,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Davis Ser Real Estate Fund,Unknown,,15001,50000,0,Y,,
"",Charles Schwab Muni Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Wachovia account,Unknown,Cash/Money Market/Savings/Checking,0,15000,0,Y,,
"",T Rowe Price Science & Technology Fund,Unknown,Mutual Fund,0,15000,0,Y,,
"",T Rowe Price Prime Res Fund,Unknown,Mutual Fund,0,15000,0,Y,,
"",T Rowe Price Euro Stock Fund,Unknown,Mutual Fund,0,15000,0,Y,,
"",Putnam Voyager Fund,Unknown,Mutual Fund,0,15000,0,Y,,
"",Putnam New Opportunity Fund,Unknown,Mutual Fund,0,15000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,0,15000,0,Y,Y,
"",Novellus,Unknown,,0,15000,0,Y,,
"",NB Kaminsky II,Unknown,Mutual Fund,0,15000,0,Y,,
"",Janus Fund,Unknown,Mutual Fund,0,15000,0,Y,,
"",Hillenbrand,Unknown,,0,15000,0,Y,,
D000026480,Hill-Rom Holdings,Pharm/Health Prod,,0,15000,0,Y,Y,
D000000163,Freddie Mac,Real Estate,,0,15000,0,Y,,
"",Franklin Mutual Discovery Fund,Unknown,Mutual Fund,0,15000,0,Y,,
"",Franklin Mutual Beacon Fund,Unknown,Mutual Fund,0,15000,0,Y,,
"",Cottage/Knocklong,Real Estate,,0,15000,0,Y,,
"",Charles Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,0,15000,0,Y,,
D000021701,AOL LLC,Internet,,0,15000,0,Y,,
"",American Century Growth Fund,Unknown,Mutual Fund,0,15000,0,Y,,
D000023867,Allied Capital,Securities/Invest,,0,15000,0,Y,Y,
"",Allegis Group Retirement Plan,Unknown,"Brokerage, IRA, 401k",0,15000,0,Y,,
