orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",M&T Bank account,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",Charles Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,250001,515000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
D000029940,XM Satellite Radio,TV/Movies/Music,,100001,250000,0,Y,Y,
"",Vanguard Institutional Index Plus,Unknown,Mutual Fund,100001,250000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,100001,250000,0,Y,Y,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,100001,250000,0,Y,Y,
"",Merrill Lynch S&P 500 Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Overseas Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Dell Inc,Electronics Mfg/Eqp,,100001,250000,0,Y,,
"",Chevy Chase Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Vanguard Small Cap Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Torray Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000722,Texas Instruments,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,
"",Mid Cap SPDR Trust,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,
"",Vanguard International Growth Fund,Unknown,Mutual Fund,15001,65000,0,Y,,
"",Washington REIT,Real Estate,Unknown,15001,50000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,15001,50000,0,Y,Y,
"",Wachovia account,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Vanguard Small Cap Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Mid Cap Index,Unknown,Mutual Fund,15001,50000,0,Y,,
D000023662,Thermo Fisher Scientific,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
D000029194,State Street Corp,Securities/Invest,,15001,50000,0,Y,Y,
D000000138,Pfizer Inc,Pharm/Health Prod,,15001,50000,0,Y,Y,
"",Nokia Corp,Telecom Svcs,,15001,50000,0,Y,,
"",MTB Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Merrill Lynch International Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lord Abbett Develop Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Janus Worldwide Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Janus Enterprise Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING Emerging Countries Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hillenbrand,Unknown,,15001,50000,0,Y,,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000000163,Freddie Mac,Real Estate,,15001,50000,0,Y,Y,
"",Fidelity Select Energy Fund,Misc Energy,,15001,50000,0,Y,,
"",Fidelity OTC Portfolio Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Davis Ser Real Estate Fund,Unknown,,15001,50000,0,Y,,
D000000071,Citigroup Inc,Commercial Banks,,15001,50000,0,Y,Y,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000024300,"Becton, Dickinson & Co",Pharm/Health Prod,,15001,50000,0,Y,Y,
"",Vanguard International Value Fund,Unknown,Mutual Fund,0,15000,0,Y,,
"",T Rowe Price Science & Technology Fund,Unknown,Mutual Fund,0,15000,0,Y,,
"",T Rowe Price Prime Res Fund,Unknown,Mutual Fund,0,15000,0,Y,,
"",T Rowe Price Euro Stock Fund,Unknown,Mutual Fund,0,15000,0,Y,,
"",Shaw Pittman Investors Fund 2000 LLC,Unknown,,0,15000,0,Y,,
