orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000021891,Capital One Financial,Finance/Credit,,500001,1000000,0,Y,Y,
"",Utah Educational Savings Plan,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Virtus Emerging Markets Opportunities HI,Unknown,Mutual Fund,100001,250000,0,Y,,
D000000881,Time Warner Cable,TV/Movies/Music,,100001,250000,0,Y,Y,
D000000094,Time Warner,TV/Movies/Music,,100001,250000,0,Y,Y,
D000000722,Texas Instruments,Electronics Mfg/Eqp,,100001,250000,0,Y,Y,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Royce Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,100001,250000,0,Y,Y,
"",MFS Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Hussman Strategic Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Gabelli Small Cap Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Gabelli Equity Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",First Eagle Global SGIIX,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Eaton Vance Global Macro Absolute Return,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Charles Schwab Municipal Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",BlackRock International Opportunities Fd,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Small Cap ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard International Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000023662,Thermo Fisher Scientific,Misc Mfg/Distrib,,50001,100000,0,Y,Y,
"",Sirius XM Holdings,TV/Movies/Music,,50001,100000,0,Y,,
"",Riversource Global Natural Resources,Unknown,,50001,100000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Pimco Low Duration Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",PIMCO Emerging Market Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Eaton Vance Income Fund of Boston,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Wells Fargo Adv Treas Plus Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",T Rowe Price Real Estate Fund,Real Estate,,15001,50000,0,Y,,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",Fidelity Select Energy Fund,Unknown,,15001,50000,0,Y,,
"","Cottage/Knocklong, County Limerk",Unknown,,15001,50000,0,Y,,
"",American Century Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Allegis Group Retirement Plan,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Wells Fargo Bank Accounts,Unknown,Mutual Fund,0,15000,0,Y,,
"",Washington REIT,Real Estate,,0,15000,0,Y,,
"",Putnam Voyager Fund,Unknown,Mutual Fund,0,15000,0,Y,,
"",Putnam Multi-Cap Growth Fund,Unknown,Mutual Fund,0,15000,0,Y,,
"",Nokia Corp,Telecom Svcs,,0,15000,0,Y,,
D000026478,Hillenbrand Inc,Misc Services,,0,15000,0,Y,,
D000026480,Hill-Rom Holdings,Pharm/Health Prod,,0,15000,0,Y,Y,
"",Charles Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,0,15000,0,Y,,
D000021701,AOL LLC,Internet,,0,15000,0,Y,Y,
