orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard 500 Index Signal,,Mutual Fund,250001,500000,0,Y,,
"",Ameriprise cash holding,,Cash/Money Market/Savings/Checking,115002,300000,0,Y,,
"",Western Asset Intermediate Term Municipals Fund,,Mutual Fund,100001,250000,0,Y,,
"",Wells Fargo advantage Municipal CLa,,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Small Cap Index mutual fund,,Mutual Fund,100001,250000,0,Y,,
"",Vanguard REIT ETF,Real Estate,,100001,250000,0,Y,,
"",Vanguard Prime Cap Fund,,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Healthcare Fund,Misc Health,,100001,250000,0,Y,,
"",Vanguard Global Ex-US Real Estate Fund,Real Estate,,100001,250000,0,Y,,
"",Vanguard Explorer mutual fund,,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Capital Opportunity Fund,,Mutual Fund,100001,250000,0,Y,,
D000045801,US Bank,Commercial Banks,,100001,250000,0,Y,,
"",Oregon State Dept of Admin Services Municipal Bond,,Government Bond,100001,250000,0,Y,,
D000019642,Northwestern Mutual Life Insurance,Insurance,Insurance policies & Annuities,100001,250000,0,Y,,
"",Columbia Select Large Cap Growth Fund,,Mutual Fund,100001,250000,0,Y,,
"",Columbia Disciplined Growth Fund,,Mutual Fund,100001,250000,0,Y,,
"",Active Portfolio Multi Manager Value Fund,,Mutual Fund,100001,250000,0,Y,,
"",Vanguard European Stock Index,,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,50001,100000,0,Y,,
"",Oppenheimer International Growth Fund,,Mutual Fund,50001,100000,0,Y,,
"",OnPoint Community Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Gold Coins,,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",50001,100000,0,Y,,
"",active Portfolio Multi Manager Small Cap Equity,,Mutual Fund,50001,100000,0,Y,,
"",Wells Fargo Advantage Special Mid Cap Value,,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo Advantage Short Term Municipal Bond Fd,,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo advantage Emerging Markets Equity CLa,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Emerging Markets Fund,,Mutual Fund,15001,50000,0,Y,,
"",Samuel French Inc,TV/Movies/Music,,15001,50000,0,Y,,
"",Prudential Jennison Mid Cap Growth Fund,,Mutual Fund,15001,50000,0,Y,,
"",MFS Value Fund,,Mutual Fund,15001,50000,0,Y,,
"",MFS Municipal High Income Fund,,Mutual Fund,15001,50000,0,Y,,
"",MFS International Value Value,,Mutual Fund,15001,50000,0,Y,,
"","International Authors Society ""Odd Couple"" Royalty",,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",Blackrock Strategic Income Opportunities Investor,,Mutual Fund,15001,50000,0,Y,,
"",Tams-Witmark Music Library,Unknown,,1001,15000,0,Y,,
"",Insmouth Partners,Unknown,,1001,15000,0,Y,,
