orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",ING-VOYA,,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",Vanguard Institutional Index,,Mutual Fund,100001,250000,0,Y,,
"",Bank of New Zealand,Commercial Banks,Cash/Money Market/Savings/Checking,65002,150000,0,Y,,
"",Sentinel Balanced fund,,Mutual Fund,50001,100000,0,Y,,
"",1/2 Oregon,,,50001,100000,0,Y,,
"",Parnassus Core Equity Fund,,Mutual Fund,15001,50000,0,Y,,
"",Oakmark Select Fund,,Mutual Fund,15001,50000,0,Y,,
"",Oakmark Equity & Income Fund,,Mutual Fund,15001,50000,0,Y,,
"",MFs Value Fund R5,,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan Mid Cap Value Fund,,Mutual Fund,15001,50000,0,Y,,
"",American Funds Europacific Growth Fund,,Mutual Fund,15001,50000,0,Y,,
"",Selco Credit Union,,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Wright Patnam Congressional FCU,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Small Cap Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard NMNA,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Mid Cap Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",Metropolitan West Total Return Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",Government National Mortgage Assn,,Government Bond,1001,15000,0,Y,,
"",Dodge & Cox International Fund,Misc Finance,Mutual Fund,1001,15000,0,Y,,
D000055329,Pentagon Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
D000053412,Marrone Bio Innovations,Unknown,,1,1000,0,Y,,
"",Antigenics Inc,Unknown,,1,1000,0,Y,,
