orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000021573,Wachovia Bank Account,Unknown,Cash/Money Market/Savings/Checking,115002,300000,0,Y,Y,
"",Rydex OTC Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Firsthand Technology Value Fund,Unknown,Mutual Fund,101002,265000,0,Y,,
"",TIAA-CREF Traditional Retirement Annuity,Unknown,Insurance policies & Annuities,100001,250000,0,Y,,
"",TIAA-CREF Retirement Annuity CREF Equity,Unknown,Insurance policies & Annuities,100001,250000,0,Y,,
"",Fidelity Muni Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Janus Global Technology Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Riversource Emerging Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Janus Orion Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Global Health Institute LLC,Unknown,,15001,50000,0,Y,,
"",Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Standard & Poors 500 Depository Receipts,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Spartan Extended Market Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Power Shares QQQ Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Old Mutual Columbus Circle Technology,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NASDAQ 100 Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
