orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Short Term Tax Exempt Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Lebanon House Inc/ Land & building,Real Estate,,1000001,5000000,0,Y,,
"",Vanguard Intermediate Term Tax Exempt Fund,Unknown,Mutual Fund,500002,1000000,0,Y,,
"",Touchstone Moderate Growth Allc Fund,Unknown,Mutual Fund,500002,1000000,0,Y,,
"",iShares Russell 1000 Index,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Spdr S&P 500,Unknown,Mutual Fund,301003,615000,0,Y,,
"",Vanguard Long Term Tax Exempt Fimd,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Oakmark International Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Longleaf Partners International Fund,Unknown,,150002,350000,0,Y,,
"",Harbor International Fund Institutional,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Dreyfus International Stock Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",WI G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Vanguard Ltd-Term Tx-Ex Adm Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,100001,250000,0,Y,,
"",TX Midland G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",TN Memphis G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",SPDR S&P MidCap 400,Unknown,Mutual Fund,100001,250000,0,Y,,
"",OH West Chester Twp G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",OH Water Dev Auth Revenue NC Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",OH Mental Health Cap Facs Revenue Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",OH Kent City SD G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",OH G/O NC Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",OH Cincinnati City SD G/O NC Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",OH Central Ohio Solid Waste Auth G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Northwestern Mutual Life Insurance ,Insurance,,100001,250000,0,Y,,
"","Land & Building Rental/Erlanger, KY",Unknown,,100001,250000,0,Y,,
"",Columbia Mid Cap Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",BlackRock Flexible Equity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Touchstone Ultra Short Dur Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Vanguard High Dividend Yield Indx ETF,Unknown,Mutual Fund,66003,165000,0,Y,,
"",Utilities Select Sector SPDR,Unknown,,66003,165000,0,Y,,
"",SPDR S&P Dividend ETF,Unknown,Mutual Fund,66003,165000,0,Y,,
"",iShares Global Telecom,Securities/Invest,,66003,165000,0,Y,,
"",DFA Commodity Strategy Fund,Unknown,Mutual Fund,65002,151000,0,Y,,
"",Vanguard High Yield Tax Exempt Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Touchstone Sands Capital Growth Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Shaker Properties,Real Estate,,65002,150000,0,Y,,
"",Prospector Opportunity Fund,Unknown,,65002,150000,0,Y,,
"",Longleaf Partners Small-Cap Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Fairholme Fund,Unknown,,65002,150000,0,Y,,
"",Baron Small Cap Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",WIP - SPDR DB Intl Govt Infl-Protected Bond,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Vanguard OH Long Term Tax Exempt,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Interm-Term Investment-Grde Adm,Unknown,Mutual Fund,50001,100000,0,Y,,
"",VA Virginia Beach Dev Auth Pub Fac Rev,Unknown,Government Bond,50001,100000,0,Y,,
"",VA Fairfax Cnty Econ Dev Auth Revenue NC Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",US Treasury Inflation Indexed Note,Unknown,Government Bond,50001,100000,0,Y,,
"",Robeco Boston Partners Long Short Equity Fund,Unknown,,50001,100000,0,Y,,
"",PR Elec Pwr Au Revenue Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Peavler LLC,Unknown,,50001,100000,0,Y,,
"",OH Hilliard G/O Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",OH Hamilton County Sales Tax Revenue Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",OH Greater Cleveland Regl Tran G/O Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",OH Cleveland Wtrwks Revenue NC Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",NV Clark Snty Water Reclamation Dist G/O Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Northwestern Mutual Life Insurance  ,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",iShares Tips Bond ETF,Unknown,Mutual Fund,30002,100000,0,Y,,
"",iShares S&P GSCI Commodity Indexed Trust,Unknown,Mutual Fund,30002,100000,0,Y,,
"",GoodHaven Fund,Unknown,,30002,100000,0,Y,,
"",Gateway Fund,Unknown,,50001,100000,0,Y,,
"",FL Brd Ed G/O Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Energy Select Sector SPDR Fund,Misc Energy,,50001,100000,0,Y,,
"",Eaton Vance Atlanta Capital Small Mid Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Dreyfus/The Boston Co Small Cap Gr,Unknown,Mutual Fund,50001,100000,0,Y,,
"",DFA US Small Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Blackrock Treasury Trust Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard FTSE Emerging Markets ETF,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard European Stock Index Signal,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Technology Sector SPDR Trust,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",Putnam Convertible Securities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nuveen Performance Plus Municip,Unknown,,15001,50000,0,Y,,
"",Merger Fund,Unknown,,15001,50000,0,Y,,
"",JPM Research Market Neutral Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JP Morgan Note NCRate,Unknown,,15001,50000,0,Y,,
"",iShares Intm Government/Credit Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Fifth Third Bank Cincinnati, Ohio/Checking",Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Caldwell & Orkin Market Opportunity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",BlackRock Floating Rate Income Institutional Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SPDR Gold Shares,Mining,,2002,30000,0,Y,,
"",WisdomTree Emerging Markets Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard High-Yield Corporate Inv Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Bank/Money Market Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Templeton Foreign C Fund,Unknown,,1001,15000,0,Y,,
"",Nuveen Dividend Advantage Munic Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Growth Allocation,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Fifth Third Bank Cincinnati, Ohio/Money Market",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Institutional Money Market PT,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federated Prime Val Obligation,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cuyahoga County OH Purp Ltd Tax Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Accrued Interest relating to Municipal BondsRate/C,Unknown,Government Bond,1001,15000,0,Y,,
"",Graustark LLC,Real Estate,,0,1000,0,Y,,
